Atom No, Start Index, avg_internal_word_freq_class, average_word_length, sichels_s, punctuation_percentage, automated_readability_index, stopword_percentage, coleman_liau_index, honore_r_measure, linsear_write_formula, average_sentence_length, simpsons_d, hapax_legomena, yule_k_characteristic, alpha_chars_ratio, white_chars_ratio, syntactic_complexity, upper_chars_ratio, brunets_w, average_syllables_per_word, avg_external_word_freq_class, smog_index, flesch_reading_ease, dale_chall_readability_score, flesch_kincaid_grade, gunning_fog_index, yule_i, polysyllablcount, digit_chars_ratio, type_token_ratio
1, 0, 3.6667, 4.0000, 0.0429, 0.0526, 8.9000, 0.0000, -251.7500, 384.5143, 3.0000, 9.0000, 0.0200, 0.4000, 600.0000, 0.6667, 0.1765, 0.0000, 0.1176, 5.1946, 2.0000, 9.3333, 3.1000, 34.5900, 7.2400, 9.1800, 12.4889, 16.6667, 0.0000, 0.0588, 0.7000
2, 22, 4.0857, 4.0000, 0.0016, 0.0250, 8.2000, 0.3714, -1051.1200, 1605.3021, 28.5000, 36.0000, 0.0005, 0.4909, 107.4380, 0.7978, 0.1621, 25.0000, 0.0321, 9.3635, 1.5619, 6.2190, 10.1000, 39.1729, 8.5800, 16.4905, 22.9185, 93.0769, 7.0000, 0.0144, 0.6818
3, 626, 3.6905, 4.0000, 0.0017, 0.0222, 10.1000, 0.3452, -1226.4400, 2010.9092, 22.0000, 42.0000, 0.0005, 0.5930, 146.0249, 0.8283, 0.1495, 17.0000, 0.0323, 8.8838, 1.6190, 7.2738, 11.2000, 27.2336, 11.0400, 19.8948, 23.4667, 68.4815, 7.0000, 0.0000, 0.7326
4, 1124, 3.9221, 4.0000, 0.0006, 0.0366, 10.4000, 0.3312, -1122.4300, 2158.6940, 15.5000, 38.5000, 0.0003, 0.4713, 137.1252, 0.8101, 0.1486, 33.0000, 0.0142, 10.0770, 1.6818, 7.5065, 9.5000, 25.4757, 9.5700, 19.2705, 23.7117, 72.9260, 12.0000, 0.0047, 0.6051
5, 1975, 4.0353, 4.0000, 0.0015, 0.0239, 8.6000, 0.4000, -614.0600, 1747.4428, 11.5000, 21.2500, 0.0004, 0.5169, 128.7716, 0.8111, 0.1571, 17.0000, 0.0358, 9.1457, 1.7176, 6.6941, 7.2000, 39.9533, 8.5900, 12.9657, 18.8529, 77.6569, 6.0000, 0.0080, 0.6854
6, 2481, 4.1518, 4.0000, 0.0008, 0.0384, 9.8000, 0.3717, -925.8600, 2119.0207, 16.0000, 31.8333, 0.0002, 0.4490, 115.0562, 0.7985, 0.1518, 46.0000, 0.0197, 10.1416, 1.4869, 7.3089, 6.4000, 48.7315, 9.0800, 14.3705, 19.6443, 86.9140, 19.0000, 0.0112, 0.6122
7, 3551, 3.8471, 4.0000, 0.0006, 0.0254, 8.6000, 0.3824, -991.4600, 1864.1046, 14.0000, 34.0000, 0.0002, 0.4509, 151.6923, 0.8083, 0.1578, 32.0000, 0.0307, 10.2367, 1.5706, 6.6412, 7.6000, 39.4532, 9.5200, 16.2029, 20.4235, 65.9229, 8.0000, 0.0085, 0.5896
8, 4498, 3.9213, 4.0000, 0.0007, 0.0352, 9.5000, 0.3228, -1236.9900, 1937.6748, 19.0000, 42.3333, 0.0003, 0.5234, 141.6016, 0.8003, 0.1527, 27.0000, 0.0308, 9.6251, 1.5827, 7.2992, 9.7000, 29.9722, 9.6800, 19.5956, 23.8625, 70.6207, 7.0000, 0.0117, 0.6562
9, 5182, 3.8265, 4.0000, 0.0008, 0.0361, 11.2000, 0.3265, -948.7900, 1776.6749, 16.5000, 32.6667, 0.0003, 0.5152, 157.1268, 0.8195, 0.1444, 21.0000, 0.0235, 9.4044, 1.6735, 7.7959, 8.8000, 32.1028, 9.8800, 16.8969, 20.4136, 63.6429, 10.0000, 0.0000, 0.6566
10, 5739, 3.6316, 4.0000, 0.0009, 0.0320, 7.8000, 0.3860, -998.4100, 1707.7668, 20.0000, 34.2000, 0.0002, 0.4023, 183.6438, 0.7989, 0.1624, 40.0000, 0.0232, 10.4730, 1.4620, 6.5439, 6.7000, 48.4378, 9.0500, 14.9995, 18.8262, 54.4532, 11.0000, 0.0066, 0.5575
11, 6647, 3.4831, 4.0000, 0.0013, 0.0332, 8.8000, 0.3898, -1149.0900, 1265.2685, 19.0000, 39.3333, 0.0005, 0.3583, 213.8889, 0.8041, 0.1564, 26.0000, 0.0174, 10.2664, 1.5254, 7.1017, 6.4000, 37.8608, 8.7500, 17.7500, 20.8181, 46.7532, 7.0000, 0.0063, 0.5500
12, 7283, 3.5143, 3.0000, 0.0047, 0.0345, 5.4000, 0.3714, -506.8600, 1199.9300, 7.5000, 17.5000, 0.0013, 0.6216, 160.7012, 0.7931, 0.1724, 1.0000, 0.0402, 7.5641, 1.3714, 6.7714, 8.8000, 73.0496, 7.9200, 7.4179, 10.4286, 62.2273, 2.0000, 0.0000, 0.7838
13, 7460, 3.7164, 4.0000, 0.0023, 0.0328, 9.2000, 0.3433, -975.8600, 2335.9403, 17.0000, 33.5000, 0.0006, 0.6029, 142.7336, 0.8033, 0.1530, 11.0000, 0.0219, 8.5476, 1.7015, 7.0448, 7.2000, 28.8862, 10.1700, 17.5526, 22.3552, 70.0606, 6.0000, 0.0109, 0.7500
14, 7829, 3.6061, 4.0000, 0.0045, 0.0473, 9.6000, 0.3333, -604.4200, 1708.6490, 8.0000, 21.0000, 0.0012, 0.6136, 103.3058, 0.7872, 0.1532, 6.0000, 0.0383, 7.7914, 1.3939, 8.3030, 11.2000, 72.1602, 8.9800, 7.2935, 14.1143, 96.8000, 1.0000, 0.0170, 0.7955
