Atom No, Start Index, avg_internal_word_freq_class, average_word_length, sichels_s, punctuation_percentage, automated_readability_index, stopword_percentage, coleman_liau_index, honore_r_measure, linsear_write_formula, average_sentence_length, simpsons_d, hapax_legomena, yule_k_characteristic, alpha_chars_ratio, white_chars_ratio, syntactic_complexity, upper_chars_ratio, brunets_w, average_syllables_per_word, avg_external_word_freq_class, smog_index, flesch_reading_ease, dale_chall_readability_score, flesch_kincaid_grade, gunning_fog_index, yule_i, polysyllablcount, digit_chars_ratio, type_token_ratio
1, 0, 3.0000, 3.0000, 0.0036, 0.0000, 14.4000, 0.0000, -1170.9800, 1791.7414, 18.0000, 40.0000, 0.0008, 0.6829, 95.1814, 0.6754, 0.1675, 0.0000, 0.1309, 7.5744, 2.0000, 13.5000, 11.2000, 35.6050, 7.9300, 8.7900, 23.0000, 105.0625, 2.0000, 0.1047, 0.8293
2, 17, 3.4348, 3.0000, 0.0011, 0.0364, 5.4000, 0.3304, -1143.1100, 1645.1146, 18.0000, 39.0000, 0.0003, 0.4958, 117.2234, 0.7213, 0.1764, 16.0000, 0.0917, 9.5259, 1.3826, 7.1391, 6.4000, 50.9580, 7.4300, 15.6748, 20.0444, 85.3072, 4.0000, 0.0653, 0.6639
3, 569, 3.4414, 4.0000, 0.0009, 0.0154, 7.8000, 0.3874, -643.2100, 1742.5262, 11.5000, 22.2000, 0.0003, 0.4914, 117.4197, 0.8040, 0.1620, 18.0000, 0.0525, 9.5539, 1.6667, 6.7568, 5.7000, 43.3020, 9.5000, 12.7347, 17.8890, 85.1646, 7.0000, 0.0185, 0.6552
4, 1219, 3.8058, 4.0000, 0.0005, 0.0204, 7.9000, 0.3884, -702.2900, 2401.4103, 14.0000, 24.2000, 0.0001, 0.4405, 138.2590, 0.7898, 0.1622, 37.0000, 0.0509, 10.5068, 1.5579, 6.6570, 5.7000, 50.4778, 9.0300, 12.2306, 15.6304, 72.3280, 15.0000, 0.0276, 0.5714
5, 2596, 3.6290, 4.0000, 0.0004, 0.0283, 8.5000, 0.3629, -902.7700, 2131.0719, 14.5000, 31.0000, 0.0003, 0.5556, 115.8982, 0.7973, 0.1580, 21.0000, 0.0417, 9.4679, 1.6129, 6.4274, 6.0000, 38.9184, 9.5600, 15.5323, 19.1742, 86.2826, 8.0000, 0.0164, 0.6825
6, 3269, 3.8256, 4.0000, 0.0006, 0.0157, 7.0000, 0.4000, -1430.1200, 1944.4186, 18.0000, 48.7500, 0.0002, 0.4925, 115.1486, 0.8076, 0.1674, 41.0000, 0.0379, 10.0448, 1.5128, 6.5436, 3.1000, 29.3691, 9.8600, 21.2738, 25.0385, 86.8443, 7.0000, 0.0093, 0.6281
7, 4352, 3.8682, 4.0000, 0.0003, 0.0265, 8.8000, 0.3682, -1080.1000, 2781.9535, 19.0000, 37.0000, 0.0001, 0.4818, 129.8348, 0.8112, 0.1575, 66.0000, 0.0517, 10.3240, 1.5811, 6.6622, 6.6000, 35.5205, 9.8000, 17.4968, 20.8811, 77.0210, 15.0000, 0.0048, 0.6007
8, 6017, 3.9044, 4.0000, 0.0003, 0.0266, 8.2000, 0.3857, -774.1300, 2314.6703, 7.5000, 26.6364, 0.0001, 0.4603, 109.8636, 0.8056, 0.1610, 62.0000, 0.0421, 10.4501, 1.5870, 6.8908, 4.9000, 45.5363, 9.2500, 13.5251, 16.7979, 91.0220, 10.0000, 0.0068, 0.5828
9, 7634, 3.8134, 4.0000, 0.0007, 0.0264, 6.7000, 0.3769, -979.1100, 1801.5402, 17.0000, 33.5000, 0.0002, 0.3804, 129.4371, 0.7908, 0.1696, 65.0000, 0.0466, 10.7402, 1.4440, 6.5261, 5.1000, 50.6676, 8.5000, 14.5146, 18.7731, 77.2576, 4.0000, 0.0132, 0.5435
10, 9075, 3.8904, 4.0000, 0.0005, 0.0168, 8.3000, 0.3836, -1428.8600, 2594.3158, 18.0000, 48.7500, 0.0001, 0.5253, 94.8883, 0.8087, 0.1630, 29.0000, 0.0364, 9.8687, 1.6233, 6.4041, 7.2000, 32.4574, 10.6800, 17.7998, 26.6795, 105.3871, 7.0000, 0.0091, 0.6566
