Atom No, Start Index, avg_internal_word_freq_class, average_word_length, sichels_s, punctuation_percentage, automated_readability_index, stopword_percentage, coleman_liau_index, honore_r_measure, linsear_write_formula, average_sentence_length, simpsons_d, hapax_legomena, yule_k_characteristic, alpha_chars_ratio, white_chars_ratio, syntactic_complexity, upper_chars_ratio, brunets_w, average_syllables_per_word, avg_external_word_freq_class, smog_index, flesch_reading_ease, dale_chall_readability_score, flesch_kincaid_grade, gunning_fog_index, yule_i, polysyllablcount, digit_chars_ratio, type_token_ratio
1, 0, 3.0000, 4.0000, 0.0571, 0.0000, 5.0000, 0.0000, -164.4000, 298.6266, 2.0000, 6.0000, 0.0272, 0.4286, 816.3265, 0.7838, 0.1892, 0.0000, 0.1622, 4.3726, 1.5000, 12.5000, 3.1000, 77.9050, 8.4500, 2.8900, 2.4000, 12.2500, 0.0000, 0.0000, 0.7143
2, 14, 4.3763, 4.0000, 0.0013, 0.0224, 5.5000, 0.3548, -551.2200, 1714.4007, 16.0000, 19.0000, 0.0006, 0.4592, 141.6077, 0.7321, 0.1786, 17.0000, 0.0635, 9.4714, 1.5914, 7.0323, 3.1000, 53.3237, 6.5100, 10.4425, 12.6526, 70.6176, 4.0000, 0.0635, 0.6429
3, 507, 4.3200, 4.0000, 0.0002, 0.0298, 7.5000, 0.4000, -430.5100, 2947.4325, 11.5000, 15.0000, 0.0002, 0.5541, 176.8834, 0.7869, 0.1643, 23.0000, 0.0464, 9.7980, 1.6333, 6.5933, 5.3000, 53.4300, 8.6000, 9.5333, 12.6667, 56.5344, 10.0000, 0.0190, 0.6497
4, 1350, 4.4403, 5.0000, 0.0007, 0.0201, 10.8000, 0.3333, -570.7900, 2112.0434, 12.5000, 19.8750, 0.0002, 0.5030, 160.8815, 0.8275, 0.1474, 22.0000, 0.0391, 9.9060, 1.8553, 7.0314, 5.3000, 29.6996, 10.3600, 14.0543, 19.0192, 62.1575, 19.0000, 0.0040, 0.6364
5, 2350, 4.5439, 5.0000, 0.0007, 0.0170, 9.8000, 0.3860, -545.9800, 2066.4484, 11.0000, 19.0000, 0.0003, 0.7167, 94.4444, 0.7932, 0.1501, 7.0000, 0.0198, 8.1367, 1.8246, 6.8947, 7.8000, 33.1921, 9.3200, 13.3498, 18.8281, 105.8824, 7.0000, 0.0397, 0.8167
6, 2706, 5.2202, 4.0000, 0.0008, 0.0297, 7.5000, 0.3214, -538.9500, 1802.2218, 7.5000, 18.6667, 0.0002, 0.4457, 137.7959, 0.7855, 0.1639, 18.0000, 0.0594, 10.1713, 1.5179, 7.8274, 5.1000, 59.4776, 8.2600, 9.6007, 11.9905, 72.5711, 3.0000, 0.0198, 0.6000
7, 3618, 4.0476, 4.0000, 0.0009, 0.0190, 3.8000, 0.4286, -1186.6600, 1825.3866, 20.0000, 40.5000, 0.0004, 0.5181, 171.2876, 0.7947, 0.1739, 6.0000, 0.0290, 9.1891, 1.3810, 6.1905, 3.1000, 79.3489, 8.8800, 4.8002, 20.1506, 58.3814, 5.0000, 0.0000, 0.6627
8, 3726, 4.3827, 4.0000, 0.0009, 0.0282, 6.8000, 0.3704, -1275.4500, 2095.5415, 21.5000, 43.5000, 0.0004, 0.5393, 143.9212, 0.7973, 0.1737, 18.0000, 0.0267, 9.1457, 1.4568, 6.7037, 3.1000, 42.4831, 8.9900, 17.3951, 21.9977, 69.4825, 5.0000, 0.0000, 0.6854
9, 4154, 4.9134, 4.0000, 0.0006, 0.0396, 8.2000, 0.2756, -737.4400, 2320.1107, 11.0000, 25.4000, 0.0003, 0.5649, 78.0840, 0.7397, 0.1598, 12.0000, 0.0441, 9.3530, 1.4252, 8.1575, 5.7000, 60.4823, 8.0300, 11.1333, 13.9395, 128.0672, 6.0000, 0.0518, 0.7099
10, 4814, 4.9161, 4.0000, 0.0005, 0.0398, 7.0000, 0.3742, -751.7300, 2057.7174, 13.5000, 25.8333, 0.0003, 0.4938, 93.7500, 0.7420, 0.1669, 36.0000, 0.0295, 9.8068, 1.4645, 7.6387, 5.5000, 56.7161, 7.7800, 11.7663, 14.2043, 106.6667, 4.0000, 0.0436, 0.6500
11, 5596, 5.1333, 4.0000, 0.0022, 0.0380, 7.6000, 0.4000, -430.1300, 2295.8082, 6.5000, 15.0000, 0.0004, 0.7812, 97.6562, 0.8038, 0.1582, 6.0000, 0.0253, 7.0556, 1.6667, 8.4333, 7.2000, 50.6100, 8.3300, 9.9267, 14.0000, 102.4000, 2.0000, 0.0000, 0.8750
12, 5757, 4.5000, 4.0000, 0.0048, 0.0374, 7.4000, 0.4118, -321.8900, 1704.4076, 8.0000, 11.3333, 0.0012, 0.6389, 123.4568, 0.8021, 0.1604, 8.0000, 0.0642, 7.4489, 1.5588, 6.7353, 11.2000, 63.4552, 7.7100, 7.2241, 10.4157, 81.0000, 3.0000, 0.0000, 0.8056
13, 5947, 4.2826, 4.0000, 0.0034, 0.0234, 6.4000, 0.4130, -441.5900, 1148.5924, 7.0000, 15.3333, 0.0009, 0.5510, 149.9375, 0.7930, 0.1680, 7.0000, 0.0547, 8.1760, 1.4565, 6.5652, 6.4000, 68.0499, 7.6200, 7.5770, 9.6116, 66.6944, 3.0000, 0.0156, 0.7347
14, 6206, 5.0294, 4.0000, 0.0037, 0.0284, 6.6000, 0.3235, -490.5800, 2186.3435, 7.0000, 17.0000, 0.0008, 0.7714, 65.3061, 0.8068, 0.1648, 6.0000, 0.0455, 7.1675, 1.3824, 7.1176, 7.2000, 72.6329, 9.4400, 7.3518, 10.3294, 153.1250, 1.0000, 0.0000, 0.8857
