Atom No, Start Index, avg_internal_word_freq_class, average_word_length, sichels_s, punctuation_percentage, automated_readability_index, stopword_percentage, coleman_liau_index, honore_r_measure, linsear_write_formula, average_sentence_length, simpsons_d, hapax_legomena, yule_k_characteristic, alpha_chars_ratio, white_chars_ratio, syntactic_complexity, upper_chars_ratio, brunets_w, average_syllables_per_word, avg_external_word_freq_class, smog_index, flesch_reading_ease, dale_chall_readability_score, flesch_kincaid_grade, gunning_fog_index, yule_i, polysyllablcount, digit_chars_ratio, type_token_ratio
1, 0, 2.5000, 4.0000, 0.0000, 0.0000, 14.4000, 0.0000, -166782.4100, 2056.0306, 14.0000, 5635.0000, 0.0000, 0.1626, 119.7826, 0.7857, 0.1669, 0.0000, 0.0304, 11.6246, 2.0000, 11.0000, 3.1000, 37.6261, 285.3100, 8.0134, 2259.2579, 83.4846, 269.0000, 0.0215, 0.2643
2, 18, 3.9929, 4.0000, 0.0010, 0.0371, 6.4000, 0.3000, -828.2600, 1560.1678, 14.0000, 28.4000, 0.0002, 0.4694, 138.8310, 0.7221, 0.1718, 19.0000, 0.0631, 9.9027, 1.4214, 7.7000, 7.6000, 58.1621, 8.3800, 12.1029, 15.3037, 72.0300, 6.0000, 0.0644, 0.6259
3, 748, 3.8837, 4.0000, 0.0009, 0.0324, 7.1000, 0.3256, -750.6800, 2294.9114, 10.5000, 25.8000, 0.0002, 0.5075, 124.7494, 0.7585, 0.1664, 11.0000, 0.0412, 9.6555, 1.3953, 7.2481, 6.7000, 62.6015, 8.2200, 10.9371, 13.7309, 80.1607, 4.0000, 0.0427, 0.6567
4, 1430, 4.3065, 4.0000, 0.0004, 0.0195, 7.8000, 0.3925, -597.8100, 2411.8831, 8.0000, 20.6667, 0.0001, 0.5231, 112.0316, 0.8069, 0.1625, 31.0000, 0.0325, 9.9250, 1.6075, 7.2043, 5.0000, 49.8616, 9.2000, 11.4388, 15.1484, 89.2606, 10.0000, 0.0093, 0.6462
5, 2510, 4.3259, 4.0000, 0.0005, 0.0299, 9.5000, 0.3630, -783.2200, 2568.0556, 11.0000, 27.0000, 0.0002, 0.5286, 148.9796, 0.7922, 0.1532, 20.0000, 0.0532, 9.7246, 1.5630, 6.8222, 3.1000, 47.2033, 9.2600, 13.3830, 15.8370, 67.1233, 6.0000, 0.0169, 0.6500
6, 3283, 4.4161, 4.0000, 0.0008, 0.0219, 5.8000, 0.3826, -723.6900, 1939.0292, 10.5000, 24.8333, 0.0002, 0.4903, 91.5713, 0.7802, 0.1748, 45.0000, 0.0141, 9.7791, 1.3557, 7.7248, 3.1000, 66.9365, 8.4300, 10.0923, 13.4233, 109.2045, 4.0000, 0.0180, 0.6516
7, 4064, 4.1325, 4.0000, 0.0009, 0.0191, 6.8000, 0.3841, -732.3100, 1926.6355, 11.5000, 25.1667, 0.0002, 0.4713, 129.8227, 0.7981, 0.1685, 26.0000, 0.0215, 9.9138, 1.5629, 6.6887, 5.5000, 49.0683, 9.1100, 12.6674, 16.1594, 77.0281, 11.0000, 0.0143, 0.6306
8, 4904, 4.6476, 4.0000, 0.0013, 0.0252, 8.5000, 0.4381, -606.7500, 1916.3366, 10.5000, 21.0000, 0.0003, 0.5000, 157.0248, 0.8037, 0.1577, 30.0000, 0.0185, 9.5123, 1.5333, 6.6762, 5.7000, 55.8000, 8.2700, 10.6933, 13.7333, 63.6842, 7.0000, 0.0134, 0.6545
9, 5503, 3.9804, 4.0000, 0.0008, 0.0209, 5.7000, 0.4248, -743.5300, 2149.3689, 13.5000, 25.5000, 0.0002, 0.4562, 153.9062, 0.7656, 0.1755, 24.0000, 0.0344, 10.0805, 1.3660, 6.8301, 3.1000, 65.3878, 7.5700, 10.4740, 12.8144, 64.9746, 4.0000, 0.0331, 0.6062
10, 6321, 4.6294, 4.0000, 0.0010, 0.0141, 8.0000, 0.4196, -832.4400, 2555.8650, 14.5000, 28.6000, 0.0002, 0.5541, 92.2206, 0.8115, 0.1614, 33.0000, 0.0130, 9.4689, 1.6014, 7.1538, 6.7000, 42.3277, 9.4300, 14.4605, 17.3141, 108.4356, 10.0000, 0.0106, 0.7027
11, 7173, 4.1111, 4.0000, 0.0005, 0.0253, 6.9000, 0.3704, -626.5100, 2166.4001, 11.0000, 21.6000, 0.0002, 0.4469, 111.5984, 0.7919, 0.1676, 38.0000, 0.0312, 10.2624, 1.4491, 7.1944, 4.9000, 62.3193, 7.7100, 9.9331, 13.2696, 89.6070, 10.0000, 0.0152, 0.6018
12, 8363, 4.4935, 4.0000, 0.0011, 0.0216, 6.1000, 0.3377, -748.0100, 1702.1426, 15.0000, 25.6667, 0.0003, 0.4500, 98.4375, 0.7476, 0.1731, 26.0000, 0.0300, 9.9205, 1.5000, 7.2792, 3.1000, 53.8833, 7.1800, 12.1200, 14.9420, 101.5873, 11.0000, 0.0505, 0.6312
13, 9198, 4.1652, 4.0000, 0.0004, 0.0222, 7.3000, 0.3304, -837.7700, 2159.6944, 12.0000, 28.7500, 0.0001, 0.4638, 122.0462, 0.7794, 0.1659, 43.0000, 0.0254, 10.3150, 1.5217, 6.9870, 5.1000, 48.9146, 7.8200, 13.5790, 15.8478, 81.9362, 11.0000, 0.0294, 0.5957
14, 10461, 4.2663, 4.0000, 0.0007, 0.0148, 8.2000, 0.4130, -893.3700, 1906.7109, 13.5000, 30.6667, 0.0002, 0.4842, 108.5873, 0.8007, 0.1605, 41.0000, 0.0212, 9.9713, 1.5870, 7.0652, 5.5000, 41.4518, 9.3100, 15.0961, 19.4406, 92.0918, 7.0000, 0.0203, 0.6368
15, 11548, 4.2025, 4.0000, 0.0007, 0.0207, 8.4000, 0.3291, -653.4500, 2106.0395, 8.0000, 22.5714, 0.0002, 0.5273, 116.8044, 0.7767, 0.1590, 27.0000, 0.0251, 9.7267, 1.5949, 7.6772, 3.1000, 48.9934, 8.0100, 12.0331, 14.8514, 85.6132, 6.0000, 0.0359, 0.6667
