Atom No, Start Index, avg_internal_word_freq_class, average_word_length, sichels_s, punctuation_percentage, automated_readability_index, stopword_percentage, coleman_liau_index, honore_r_measure, linsear_write_formula, average_sentence_length, simpsons_d, hapax_legomena, yule_k_characteristic, alpha_chars_ratio, white_chars_ratio, syntactic_complexity, upper_chars_ratio, brunets_w, average_syllables_per_word, avg_external_word_freq_class, smog_index, flesch_reading_ease, dale_chall_readability_score, flesch_kincaid_grade, gunning_fog_index, yule_i, polysyllablcount, digit_chars_ratio, type_token_ratio
1, 0, 1.7500, 5.0000, 0.0143, 0.0000, 25.0000, 0.0000, -537.9400, 687.0358, 10.5000, 19.0000, 0.0050, 0.4500, 350.0000, 0.8519, 0.1259, 0.0000, 0.0741, 6.7039, 2.7500, 11.2500, 11.2000, -29.8750, 7.7400, 18.4200, 20.2316, 28.5714, 2.0000, 0.0000, 0.7000
2, 41, 3.3735, 5.0000, 0.0012, 0.0196, 9.9000, 0.2892, -626.3600, 1414.2042, 12.0000, 21.7500, 0.0006, 0.5165, 103.8522, 0.8170, 0.1486, 8.0000, 0.0580, 9.1334, 1.5904, 7.2651, 8.1000, 51.2292, 9.0500, 11.2688, 14.6770, 96.2907, 7.0000, 0.0145, 0.6923
3, 554, 3.8293, 4.0000, 0.0014, 0.0236, 9.0000, 0.3089, -712.7500, 1704.3153, 11.0000, 24.6000, 0.0004, 0.5234, 97.6562, 0.7958, 0.1556, 21.0000, 0.0375, 9.4118, 1.5447, 7.5366, 6.7000, 51.1831, 8.8000, 12.2316, 13.7424, 102.4000, 4.0000, 0.0250, 0.6953
4, 1276, 3.5085, 5.0000, 0.0009, 0.0222, 10.7000, 0.3475, -855.7200, 1812.8602, 15.0000, 29.5000, 0.0003, 0.4918, 114.2166, 0.8181, 0.1472, 24.0000, 0.0375, 9.5913, 1.6356, 7.3644, 3.1000, 38.5213, 9.1100, 15.2150, 18.2407, 87.5529, 11.0000, 0.0111, 0.6557
5, 1998, 4.0531, 5.0000, 0.0007, 0.0264, 13.3000, 0.2743, -815.5300, 1914.5921, 16.5000, 28.2500, 0.0004, 0.5690, 72.8300, 0.8098, 0.1361, 19.0000, 0.0396, 9.1929, 1.8142, 8.1150, 6.0000, 24.6834, 11.1600, 16.8346, 20.5035, 137.3061, 17.0000, 0.0277, 0.7241
6, 2757, 3.7353, 5.0000, 0.0010, 0.0186, 10.5000, 0.3382, -989.2000, 1492.6913, 16.5000, 34.0000, 0.0004, 0.3857, 133.6735, 0.8028, 0.1485, 11.0000, 0.0220, 10.1824, 1.7279, 7.2132, 6.0000, 26.1412, 9.3800, 18.0597, 22.7176, 74.8092, 19.0000, 0.0302, 0.5786
7, 3621, 3.5254, 4.0000, 0.0010, 0.0257, 7.5000, 0.3277, -859.6800, 1493.6889, 14.0000, 29.5000, 0.0003, 0.3804, 103.3790, 0.7752, 0.1643, 20.0000, 0.0493, 10.3634, 1.4859, 7.1582, 3.1000, 51.1874, 8.6200, 13.4483, 16.7718, 96.7314, 5.0000, 0.0329, 0.5761
8, 4597, 3.5169, 4.0000, 0.0013, 0.0205, 7.8000, 0.3475, -859.3300, 1510.7168, 13.5000, 29.5000, 0.0004, 0.4390, 95.1814, 0.7909, 0.1623, 21.0000, 0.0336, 9.6756, 1.4746, 7.3475, 3.1000, 52.1433, 8.3100, 13.3150, 15.8678, 105.0625, 4.0000, 0.0263, 0.6423
9, 5283, 3.5633, 4.0000, 0.0014, 0.0201, 8.3000, 0.3354, -1154.7500, 1455.4961, 19.0000, 39.5000, 0.0004, 0.4198, 134.8880, 0.7808, 0.1600, 22.0000, 0.0380, 10.0158, 1.5506, 6.9557, 7.2000, 35.5590, 9.3000, 18.1125, 21.6228, 74.1356, 10.0000, 0.0380, 0.6173
10, 6179, 3.7461, 4.0000, 0.0005, 0.0153, 9.2000, 0.3477, -826.3600, 1848.3925, 14.0000, 28.4444, 0.0001, 0.4104, 125.5848, 0.8025, 0.1554, 46.0000, 0.0331, 10.6076, 1.6328, 7.3594, 6.4000, 39.8280, 8.9900, 14.7705, 17.9403, 79.6275, 13.0000, 0.0268, 0.5597
