Atom No, Start Index, avg_internal_word_freq_class, average_word_length, sichels_s, punctuation_percentage, automated_readability_index, stopword_percentage, coleman_liau_index, honore_r_measure, linsear_write_formula, average_sentence_length, simpsons_d, hapax_legomena, yule_k_characteristic, alpha_chars_ratio, white_chars_ratio, syntactic_complexity, upper_chars_ratio, brunets_w, average_syllables_per_word, avg_external_word_freq_class, smog_index, flesch_reading_ease, dale_chall_readability_score, flesch_kincaid_grade, gunning_fog_index, yule_i, polysyllablcount, digit_chars_ratio, type_token_ratio
1, 0, 2.5000, 4.0000, 0.0001, 0.0000, 28.5000, 0.0000, -46634.2100, 1808.4318, 12.0000, 1576.0000, 0.0000, 0.1951, 146.5108, 0.7908, 0.1594, 0.0000, 0.0259, 12.5040, 1.0000, 16.0000, 14.6000, 122.1974, 84.3900, -3.7756, 635.0362, 68.2543, 134.0000, 0.0061, 0.3181
2, 24, 3.4906, 4.0000, 0.0012, 0.0354, 7.9000, 0.3679, -784.5200, 1690.7696, 13.5000, 27.0000, 0.0004, 0.4554, 164.2219, 0.7963, 0.1613, 17.0000, 0.0323, 9.7555, 1.4906, 7.6604, 7.2000, 53.8356, 9.2100, 12.3337, 17.0963, 60.8932, 8.0000, 0.0068, 0.6161
3, 592, 3.5882, 4.0000, 0.0007, 0.0344, 9.0000, 0.3412, -613.5800, 2544.4275, 11.5000, 21.2500, 0.0004, 0.6023, 95.5579, 0.8065, 0.1548, 14.0000, 0.0151, 8.8794, 1.4941, 7.6941, 3.1000, 58.8639, 8.4600, 10.3281, 14.6176, 104.6486, 10.0000, 0.0043, 0.7386
4, 1060, 3.1582, 4.0000, 0.0004, 0.0634, 13.7000, 0.2203, -1288.5500, 1780.5955, 22.0000, 44.2500, 0.0003, 0.3933, 246.8123, 0.7902, 0.1344, 27.0000, 0.0383, 10.8127, 1.4407, 9.0904, 7.2000, 40.0399, 10.0900, 18.6675, 22.6718, 40.5166, 18.0000, 0.0109, 0.5169
5, 1978, 3.8984, 4.0000, 0.0008, 0.0535, 11.1000, 0.3125, -929.1500, 2426.0151, 16.0000, 32.0000, 0.0002, 0.4815, 148.1481, 0.7845, 0.1451, 25.0000, 0.0366, 9.8672, 1.5234, 8.9297, 8.8000, 45.4722, 10.1400, 14.8666, 19.3625, 67.5000, 13.0000, 0.0155, 0.6222
6, 2691, 3.2721, 4.0000, 0.0010, 0.0746, 10.8000, 0.2381, -2157.9000, 1670.7100, 33.0000, 73.5000, 0.0003, 0.3741, 224.9063, 0.7676, 0.1463, 19.0000, 0.0344, 10.5786, 1.3810, 9.1020, 7.2000, 15.4039, 11.3600, 29.3702, 34.2980, 44.4630, 15.0000, 0.0115, 0.5306
7, 3391, 3.5833, 4.0000, 0.0011, 0.0411, 10.6000, 0.3056, -693.0000, 1982.8179, 12.0000, 24.0000, 0.0007, 0.5270, 138.7874, 0.8123, 0.1465, 13.0000, 0.0283, 8.9232, 1.4167, 7.4861, 7.8000, 62.6250, 8.0300, 10.4867, 14.0444, 72.0526, 8.0000, 0.0000, 0.6892
8, 3783, 3.7698, 4.0000, 0.0006, 0.0317, 5.8000, 0.4087, -521.4300, 1818.8911, 8.0000, 18.0000, 0.0002, 0.3083, 180.3381, 0.7931, 0.1753, 42.0000, 0.0147, 11.3991, 1.2817, 6.8849, 5.8000, 80.1293, 6.9000, 6.5546, 9.8984, 55.4514, 7.0000, 0.0000, 0.4699
9, 5081, 3.2887, 4.0000, 0.0007, 0.0435, 8.8000, 0.3711, -941.9400, 1615.4765, 16.0000, 32.3333, 0.0003, 0.3452, 248.9113, 0.7994, 0.1571, 22.0000, 0.0198, 11.1296, 1.3454, 7.5515, 8.3000, 60.1991, 8.6100, 12.8953, 16.8509, 40.1749, 18.0000, 0.0000, 0.4873
10, 6096, 3.9527, 4.0000, 0.0012, 0.0305, 6.8000, 0.3581, -863.5000, 1150.8731, 15.5000, 29.6000, 0.0004, 0.3333, 144.8889, 0.7815, 0.1682, 19.0000, 0.0212, 10.5708, 1.3108, 6.9324, 10.4000, 65.8964, 7.4200, 11.4216, 14.8130, 69.0184, 16.0000, 0.0172, 0.5333
11, 6854, 3.7000, 4.0000, 0.0043, 0.0513, 5.2000, 0.2750, -1173.1200, 983.7012, 18.5000, 40.0000, 0.0021, 0.3750, 412.5000, 0.7641, 0.1744, 2.0000, 0.0103, 8.5950, 1.3750, 6.1500, 13.0000, 49.9100, 7.5900, 16.2350, 20.0000, 24.2424, 1.0000, 0.0103, 0.5750
12, 7052, 3.7234, 4.0000, 0.0011, 0.0243, 9.0000, 0.3936, -912.0600, 1788.9223, 16.5000, 31.3333, 0.0003, 0.5312, 121.5278, 0.8187, 0.1551, 10.0000, 0.0318, 9.2104, 1.4894, 7.6702, 7.8000, 49.0317, 9.6300, 14.2045, 18.4908, 82.2857, 8.0000, 0.0000, 0.6875
13, 7590, 3.9882, 4.0000, 0.0013, 0.0353, 10.4000, 0.3412, -821.4400, 2118.8029, 15.0000, 28.3333, 0.0005, 0.5287, 105.6943, 0.8170, 0.1476, 26.0000, 0.0166, 9.0438, 1.5294, 8.2471, 6.4000, 48.6884, 9.9400, 13.5071, 17.9216, 94.6125, 9.0000, 0.0000, 0.7011
14, 8074, 4.1304, 4.0000, 0.0024, 0.0333, 10.8000, 0.3696, -663.1000, 2488.6169, 13.5000, 23.0000, 0.0005, 0.7917, 43.4028, 0.8185, 0.1444, 12.0000, 0.0519, 7.5925, 1.4565, 8.1522, 12.2000, 60.2683, 9.7100, 10.5670, 14.4174, 230.4000, 7.0000, 0.0000, 0.8958
