Atom No, Start Index, avg_internal_word_freq_class, average_word_length, sichels_s, punctuation_percentage, automated_readability_index, stopword_percentage, coleman_liau_index, honore_r_measure, linsear_write_formula, average_sentence_length, simpsons_d, hapax_legomena, yule_k_characteristic, alpha_chars_ratio, white_chars_ratio, syntactic_complexity, upper_chars_ratio, brunets_w, average_syllables_per_word, avg_external_word_freq_class, smog_index, flesch_reading_ease, dale_chall_readability_score, flesch_kincaid_grade, gunning_fog_index, yule_i, polysyllablcount, digit_chars_ratio, type_token_ratio
1, 0, 4.0000, 4.0000, 0.0043, 0.0000, 7.3000, 0.3333, -846.1700, 1616.3020, 12.0000, 29.0000, 0.0010, 0.6897, 142.6873, 0.7447, 0.1773, 0.0000, 0.0851, 7.0240, 0.6667, 9.6667, 3.1000, 147.3900, 8.8900, -6.5533, 12.9793, 70.0833, 0.0000, 0.0426, 0.8276
2, 21, 4.1648, 4.0000, 0.0010, 0.0273, 8.1000, 0.3187, -681.2500, 2076.9348, 11.0000, 23.5000, 0.0003, 0.5258, 155.1706, 0.7678, 0.1629, 11.0000, 0.0581, 9.3112, 1.3846, 7.3736, 3.1000, 66.6053, 8.8700, 9.6210, 14.5064, 64.4452, 1.0000, 0.0393, 0.6701
3, 537, 4.3233, 4.0000, 0.0010, 0.0203, 6.9000, 0.4286, -643.4000, 2249.5606, 11.0000, 22.1667, 0.0002, 0.5252, 108.6900, 0.8092, 0.1678, 27.0000, 0.0189, 9.5709, 1.5113, 6.7218, 5.5000, 56.4817, 8.2600, 10.8881, 14.8817, 92.0048, 7.0000, 0.0027, 0.6763
4, 1279, 4.8443, 4.0000, 0.0004, 0.0192, 8.8000, 0.3774, -881.3800, 2620.9011, 14.0000, 30.2857, 0.0001, 0.5413, 135.0896, 0.8082, 0.1575, 38.0000, 0.0448, 9.9333, 1.6368, 6.8302, 3.1000, 37.6224, 9.9900, 15.5356, 19.8501, 74.0249, 17.0000, 0.0128, 0.6514
5, 2533, 4.3711, 4.0000, 0.0005, 0.0233, 9.2000, 0.3918, -702.2300, 2263.2279, 11.0000, 24.2500, 0.0002, 0.4802, 170.5715, 0.7947, 0.1553, 31.0000, 0.0423, 10.2090, 1.5000, 6.9433, 5.1000, 55.3213, 8.9000, 11.5675, 14.0299, 58.6264, 9.0000, 0.0224, 0.6040
6, 3695, 4.3509, 4.0000, 0.0005, 0.0278, 8.3000, 0.3392, -618.2000, 2885.0446, 11.0000, 21.3750, 0.0002, 0.4916, 149.8081, 0.7918, 0.1598, 32.0000, 0.0474, 10.1228, 1.4971, 7.3333, 5.1000, 58.4867, 9.0200, 10.4117, 12.2927, 66.7521, 7.0000, 0.0206, 0.6089
7, 4668, 4.3772, 4.0000, 0.0003, 0.0305, 7.5000, 0.3421, -661.3400, 2525.9725, 11.0000, 22.8000, 0.0002, 0.5882, 112.9864, 0.7689, 0.1637, 20.0000, 0.0433, 9.3460, 1.4298, 7.6754, 5.7000, 62.7298, 8.2200, 10.1739, 13.6814, 88.5062, 5.0000, 0.0289, 0.6975
8, 5294, 4.1215, 4.0000, 0.0004, 0.0244, 7.9000, 0.4065, -689.8200, 2238.9072, 11.0000, 23.7778, 0.0001, 0.4305, 133.1215, 0.8126, 0.1622, 52.0000, 0.0353, 10.5559, 1.4206, 6.9252, 5.8000, 62.5211, 7.8600, 10.4460, 14.1840, 75.1193, 7.0000, 0.0000, 0.5605
9, 6487, 4.4464, 4.0000, 0.0028, 0.0247, 9.5000, 0.3750, -812.7000, 2163.6265, 16.0000, 28.0000, 0.0009, 0.5862, 160.5232, 0.8241, 0.1512, 9.0000, 0.0062, 8.3835, 1.4107, 6.6071, 8.8000, 59.0686, 8.5600, 11.9764, 15.4857, 62.2963, 7.0000, 0.0000, 0.7414
10, 6814, 4.0571, 4.0000, 0.0006, 0.0284, 7.9000, 0.4400, -849.3100, 2148.5510, 14.5000, 29.1667, 0.0002, 0.4696, 205.7324, 0.7992, 0.1619, 36.0000, 0.0210, 10.1731, 1.3543, 6.2571, 3.1000, 62.6583, 8.4900, 11.7656, 15.5524, 48.6068, 9.0000, 0.0021, 0.6022
