Atom No, Start Index, avg_internal_word_freq_class, average_word_length, sichels_s, punctuation_percentage, automated_readability_index, stopword_percentage, coleman_liau_index, honore_r_measure, linsear_write_formula, average_sentence_length, simpsons_d, hapax_legomena, yule_k_characteristic, alpha_chars_ratio, white_chars_ratio, syntactic_complexity, upper_chars_ratio, brunets_w, average_syllables_per_word, avg_external_word_freq_class, smog_index, flesch_reading_ease, dale_chall_readability_score, flesch_kincaid_grade, gunning_fog_index, yule_i, polysyllablcount, digit_chars_ratio, type_token_ratio
1, 0, 4.0000, 5.0000, 0.0072, 0.0000, 23.8000, 0.0000, -901.2000, 1275.4810, 16.5000, 31.0000, 0.0023, 0.6250, 117.1875, 0.8316, 0.1526, 0.0000, 0.0684, 7.2347, 3.5000, 12.5000, 11.2000, -91.2950, 10.6000, 26.4900, 22.7226, 85.3333, 2.0000, 0.0000, 0.8125
2, 21, 4.0270, 4.0000, 0.0012, 0.0176, 8.1000, 0.3649, -1095.4300, 1734.4507, 14.5000, 37.5000, 0.0003, 0.4286, 144.2064, 0.8064, 0.1604, 14.0000, 0.0573, 10.0305, 1.5135, 7.6824, 7.2000, 41.2368, 9.8000, 16.6995, 20.3333, 69.3450, 7.0000, 0.0160, 0.6104
3, 875, 4.1774, 4.0000, 0.0003, 0.0183, 8.5000, 0.3698, -965.7600, 2217.2084, 18.0000, 33.1250, 0.0001, 0.4872, 172.5503, 0.8093, 0.1591, 32.0000, 0.0429, 10.3372, 1.5585, 7.3660, 6.6000, 41.3648, 9.7300, 15.7189, 18.6840, 57.9541, 14.0000, 0.0120, 0.5971
4, 2461, 4.4098, 5.0000, 0.0009, 0.0220, 10.8000, 0.3060, -885.1800, 1982.9657, 14.5000, 30.5000, 0.0002, 0.4737, 103.0471, 0.8238, 0.1471, 27.0000, 0.0467, 9.9713, 1.5738, 8.0273, 3.1000, 42.7365, 9.8000, 14.8755, 18.9760, 97.0430, 10.0000, 0.0062, 0.6368
5, 3598, 4.3519, 5.0000, 0.0006, 0.0159, 9.9000, 0.3333, -668.6300, 1771.8870, 11.5000, 23.1429, 0.0002, 0.4793, 116.2424, 0.8175, 0.1518, 21.0000, 0.0377, 9.9757, 1.6790, 7.8272, 5.3000, 41.3006, 9.5500, 13.2481, 17.1584, 86.0271, 12.0000, 0.0149, 0.6272
6, 4608, 4.6800, 4.0000, 0.0010, 0.0291, 8.3000, 0.3200, -514.0200, 2124.4580, 6.5000, 17.8571, 0.0002, 0.5758, 106.7493, 0.7770, 0.1593, 20.0000, 0.0374, 9.3471, 1.5600, 7.6880, 6.2000, 56.7340, 8.8300, 9.7823, 12.2629, 93.6774, 3.0000, 0.0319, 0.7121
7, 5332, 4.2321, 4.0000, 0.0005, 0.0167, 8.3000, 0.3249, -765.0400, 2409.3640, 13.5000, 26.3333, 0.0001, 0.4795, 139.4114, 0.8055, 0.1604, 42.0000, 0.0435, 10.2227, 1.5865, 7.3713, 3.1000, 45.8889, 9.3400, 13.4007, 16.9468, 71.7301, 5.0000, 0.0174, 0.6107
8, 6712, 4.3611, 5.0000, 0.0010, 0.0180, 10.1000, 0.3056, -693.7600, 1948.1668, 11.0000, 24.0000, 0.0002, 0.5267, 104.0000, 0.8189, 0.1507, 28.0000, 0.0394, 9.5620, 1.6042, 7.9236, 3.1000, 46.7625, 9.3500, 12.6992, 15.7111, 96.1538, 6.0000, 0.0101, 0.6867
9, 7603, 3.9517, 5.0000, 0.0006, 0.0145, 9.6000, 0.3586, -699.2800, 2014.3922, 11.5000, 24.1667, 0.0003, 0.4570, 135.0818, 0.8168, 0.1531, 12.0000, 0.0413, 10.0691, 1.6621, 7.9172, 7.2000, 41.6948, 8.8100, 13.4474, 16.5632, 74.0292, 9.0000, 0.0134, 0.6026
10, 8500, 4.0231, 4.0000, 0.0012, 0.0232, 8.5000, 0.3462, -754.8600, 1880.6383, 10.5000, 26.0000, 0.0003, 0.4925, 158.1644, 0.8087, 0.1585, 15.0000, 0.0410, 9.6987, 1.4154, 7.3923, 8.2000, 60.7035, 8.5800, 11.2515, 14.7077, 63.2254, 4.0000, 0.0096, 0.6493
