Atom No, Start Index, avg_internal_word_freq_class, average_word_length, sichels_s, punctuation_percentage, automated_readability_index, stopword_percentage, coleman_liau_index, honore_r_measure, linsear_write_formula, average_sentence_length, simpsons_d, hapax_legomena, yule_k_characteristic, alpha_chars_ratio, white_chars_ratio, syntactic_complexity, upper_chars_ratio, brunets_w, average_syllables_per_word, avg_external_word_freq_class, smog_index, flesch_reading_ease, dale_chall_readability_score, flesch_kincaid_grade, gunning_fog_index, yule_i, polysyllablcount, digit_chars_ratio, type_token_ratio
1, 0, 4.4000, 4.0000, 0.0000, 0.0833, 16.5000, 0.0000, -181405.9300, 2012.9475, 14.0000, 6129.0000, 0.0000, 0.1448, 152.8452, 0.7786, 0.1711, 0.0000, 0.0263, 11.9734, 1.4000, 8.0000, 3.1000, 88.3718, 309.6300, 0.9389, 2455.1904, 65.4257, 184.0000, 0.0258, 0.2403
2, 26, 4.0430, 4.0000, 0.0003, 0.0250, 5.3000, 0.4516, -955.5600, 1895.1199, 16.5000, 32.6667, 0.0004, 0.5446, 166.6503, 0.7866, 0.1759, 12.0000, 0.0257, 9.3861, 1.3656, 5.6989, 9.7000, 59.8410, 8.7000, 12.6140, 16.3320, 60.0059, 5.0000, 0.0079, 0.6634
3, 508, 4.1739, 4.0000, 0.0005, 0.0270, 7.0000, 0.3913, -804.0800, 2408.8796, 11.0000, 27.6000, 0.0002, 0.5105, 161.3771, 0.7857, 0.1671, 36.0000, 0.0216, 9.8627, 1.4783, 6.5217, 5.7000, 53.7601, 8.7600, 12.6175, 15.0980, 61.9667, 6.0000, 0.0175, 0.6294
4, 1252, 4.1269, 4.0000, 0.0011, 0.0204, 7.2000, 0.4104, -978.4900, 2106.0711, 18.0000, 33.5000, 0.0003, 0.4855, 135.4757, 0.7823, 0.1660, 27.0000, 0.0299, 9.7447, 1.4701, 6.5672, 6.0000, 48.4579, 8.5000, 14.8228, 17.8776, 73.8140, 4.0000, 0.0299, 0.6449
5, 1989, 4.0093, 4.0000, 0.0008, 0.0232, 5.7000, 0.4537, -787.9300, 2216.2088, 13.0000, 27.0000, 0.0003, 0.5804, 184.9490, 0.7661, 0.1750, 28.0000, 0.0250, 9.3489, 1.4352, 5.7685, 3.1000, 58.0133, 7.8000, 11.8752, 14.1333, 54.0690, 3.0000, 0.0357, 0.6875
6, 2551, 4.2039, 4.0000, 0.0010, 0.0210, 4.3000, 0.4466, -752.6700, 1969.7598, 13.5000, 25.7500, 0.0003, 0.4860, 164.2065, 0.7790, 0.1848, 21.0000, 0.0248, 9.5971, 1.3786, 5.6990, 3.1000, 64.0657, 7.5700, 10.7205, 13.4068, 60.8989, 5.0000, 0.0152, 0.6355
7, 3078, 4.2162, 4.0000, 0.0011, 0.0275, 6.4000, 0.4054, -809.2400, 1857.6480, 13.0000, 27.7500, 0.0003, 0.4957, 196.5974, 0.7917, 0.1704, 20.0000, 0.0241, 9.6138, 1.3153, 5.9189, 7.2000, 67.3931, 8.1700, 10.7532, 12.9018, 50.8654, 3.0000, 0.0103, 0.6435
8, 3661, 4.5350, 4.0000, 0.0005, 0.0250, 7.0000, 0.4013, -650.9500, 1945.0074, 10.5000, 22.4286, 0.0001, 0.3689, 170.2855, 0.7924, 0.1674, 67.0000, 0.0215, 10.9926, 1.4331, 6.5318, 5.8000, 62.8280, 7.9700, 10.0680, 12.9205, 58.7249, 13.0000, 0.0145, 0.5152
9, 5383, 4.5532, 4.0000, 0.0006, 0.0259, 6.8000, 0.3617, -914.8100, 2684.6742, 14.0000, 31.3333, 0.0003, 0.5464, 199.8087, 0.7824, 0.1677, 22.0000, 0.0299, 9.3669, 1.4681, 6.5532, 7.8000, 50.8317, 9.1000, 13.9534, 16.7887, 50.0479, 0.0000, 0.0240, 0.6598
10, 5886, 4.8396, 4.0000, 0.0009, 0.0196, 5.7000, 0.4528, -773.1300, 2098.5476, 12.5000, 26.5000, 0.0003, 0.5182, 117.3554, 0.7982, 0.1750, 22.0000, 0.0446, 9.4121, 1.4057, 6.6604, 6.0000, 61.0186, 8.8300, 11.3318, 14.3736, 85.2113, 2.0000, 0.0071, 0.6727
