Atom No, Start Index, avg_internal_word_freq_class, average_word_length, sichels_s, punctuation_percentage, automated_readability_index, stopword_percentage, coleman_liau_index, honore_r_measure, linsear_write_formula, average_sentence_length, simpsons_d, hapax_legomena, yule_k_characteristic, alpha_chars_ratio, white_chars_ratio, syntactic_complexity, upper_chars_ratio, brunets_w, average_syllables_per_word, avg_external_word_freq_class, smog_index, flesch_reading_ease, dale_chall_readability_score, flesch_kincaid_grade, gunning_fog_index, yule_i, polysyllablcount, digit_chars_ratio, type_token_ratio
1, 0, 3.7500, 4.0000, 0.0067, 0.0000, 14.4000, 0.2500, -1018.6800, 1288.8137, 15.5000, 35.0000, 0.0022, 0.6111, 108.0247, 0.7740, 0.1490, 0.0000, 0.0529, 7.4489, 1.7500, 14.0000, 3.1000, 54.7250, 9.3200, 6.6200, 22.0000, 92.5714, 0.0000, 0.0481, 0.8056
2, 32, 3.6466, 4.0000, 0.0006, 0.0285, 9.8000, 0.3684, -794.4200, 1990.3559, 11.0000, 27.4000, 0.0002, 0.5070, 127.9508, 0.7960, 0.1517, 16.0000, 0.0423, 9.7465, 1.5338, 7.4812, 5.7000, 50.0736, 9.1100, 12.8832, 16.7994, 78.1550, 6.0000, 0.0224, 0.6479
3, 806, 3.5779, 4.0000, 0.0002, 0.0230, 7.8000, 0.4545, -637.3100, 2326.5924, 14.0000, 22.0000, 0.0002, 0.5312, 129.6875, 0.8053, 0.1624, 27.0000, 0.0288, 9.8442, 1.5844, 6.8117, 5.3000, 50.4634, 9.0700, 11.6861, 14.5143, 77.1084, 7.0000, 0.0092, 0.6438
4, 1676, 3.2840, 4.0000, 0.0012, 0.0255, 6.9000, 0.4074, -786.4000, 1926.7969, 12.5000, 27.0000, 0.0004, 0.5476, 167.2336, 0.7986, 0.1667, 10.0000, 0.0440, 9.0595, 1.4198, 6.8519, 7.8000, 59.3189, 8.3600, 11.6931, 13.2691, 59.7966, 1.0000, 0.0093, 0.6905
5, 2110, 3.8000, 4.0000, 0.0003, 0.0341, 8.4000, 0.3333, -873.3800, 2201.8137, 13.5000, 30.0000, 0.0002, 0.4839, 168.2275, 0.7921, 0.1593, 30.0000, 0.0393, 10.1863, 1.4667, 6.9611, 6.4000, 52.3050, 9.1100, 13.4167, 15.5556, 59.4433, 5.0000, 0.0145, 0.6022
6, 3079, 3.6051, 4.0000, 0.0004, 0.0299, 6.0000, 0.4256, -709.8200, 1981.9205, 11.0000, 24.3750, 0.0002, 0.4433, 151.9086, 0.7896, 0.1735, 33.0000, 0.0349, 10.4770, 1.3487, 6.8051, 5.1000, 67.9928, 7.6500, 9.8311, 11.8013, 65.8291, 4.0000, 0.0070, 0.5665
7, 4084, 3.6286, 4.0000, 0.0005, 0.0250, 6.2000, 0.4286, -728.0400, 2026.1853, 13.5000, 25.0000, 0.0002, 0.4396, 180.5338, 0.8030, 0.1719, 37.0000, 0.0283, 10.3920, 1.4171, 6.4400, 6.9000, 61.5697, 8.2600, 10.8823, 14.3429, 55.3913, 4.0000, 0.0000, 0.5714
8, 5005, 4.0762, 4.0000, 0.0008, 0.0214, 8.8000, 0.3619, -761.8100, 2692.6485, 13.0000, 26.2500, 0.0002, 0.6514, 94.2682, 0.8125, 0.1562, 25.0000, 0.0247, 8.9701, 1.5619, 6.9810, 6.0000, 48.0541, 9.5700, 13.0780, 15.8333, 106.0804, 4.0000, 0.0099, 0.7615
9, 5615, 3.4683, 4.0000, 0.0007, 0.0248, 7.1000, 0.4365, -608.6000, 1796.3333, 8.0000, 21.0000, 0.0003, 0.4773, 166.4371, 0.8000, 0.1664, 22.0000, 0.0248, 9.9049, 1.4444, 6.5556, 5.5000, 63.3200, 8.5100, 9.6444, 12.5270, 60.0828, 5.0000, 0.0088, 0.6136
10, 6302, 3.9510, 4.0000, 0.0008, 0.0355, 9.6000, 0.2937, -830.3400, 2028.2930, 11.0000, 28.6000, 0.0002, 0.5270, 158.8751, 0.8008, 0.1523, 18.0000, 0.0546, 9.6901, 1.4825, 7.8531, 3.1000, 52.3850, 9.3200, 13.0577, 15.6358, 62.9425, 7.0000, 0.0114, 0.6622
11, 7093, 3.6951, 4.0000, 0.0013, 0.0207, 8.6000, 0.4268, -591.9400, 1794.1643, 10.5000, 20.5000, 0.0004, 0.5698, 151.4332, 0.8054, 0.1573, 10.0000, 0.0311, 8.9924, 1.6341, 6.8537, 6.0000, 47.7787, 8.5100, 11.6879, 14.5415, 66.0357, 4.0000, 0.0166, 0.7093
12, 7578, 4.0367, 4.0000, 0.0005, 0.0238, 8.9000, 0.4037, -630.1000, 1833.6389, 8.0000, 21.8000, 0.0002, 0.4254, 121.9606, 0.8144, 0.1570, 41.0000, 0.0206, 10.4257, 1.5321, 6.9037, 3.1000, 55.0915, 8.9400, 10.9909, 14.7750, 81.9937, 8.0000, 0.0048, 0.5789
13, 8841, 3.3950, 4.0000, 0.0006, 0.0299, 8.7000, 0.3866, -572.0100, 1991.3015, 8.0000, 19.8333, 0.0002, 0.5000, 175.5983, 0.7848, 0.1570, 18.0000, 0.0329, 9.7612, 1.5126, 6.9244, 3.1000, 58.7378, 7.9300, 9.9937, 14.3199, 56.9481, 3.0000, 0.0284, 0.6290
14, 9512, 3.6640, 4.0000, 0.0006, 0.0332, 9.7000, 0.3600, -908.6800, 1747.3897, 14.0000, 31.2500, 0.0002, 0.4884, 139.4147, 0.8092, 0.1517, 21.0000, 0.0275, 9.7985, 1.4800, 7.2320, 6.0000, 49.9083, 8.7400, 14.0615, 16.6600, 71.7284, 5.0000, 0.0058, 0.6279
15, 10206, 3.8446, 4.0000, 0.0006, 0.0280, 5.6000, 0.3986, -718.9800, 2473.6201, 9.0000, 24.6667, 0.0002, 0.5359, 111.0684, 0.7853, 0.1760, 22.0000, 0.0293, 9.6845, 1.3784, 6.8446, 3.1000, 65.1875, 8.2700, 10.2949, 13.9207, 90.0346, 2.0000, 0.0107, 0.6667
16, 10959, 3.4744, 4.0000, 0.0007, 0.0271, 6.2000, 0.4295, -647.7700, 2260.4117, 9.0000, 22.2857, 0.0002, 0.4383, 166.1332, 0.8007, 0.1722, 26.0000, 0.0320, 10.2658, 1.3654, 6.7692, 5.3000, 68.7035, 7.8600, 9.2130, 11.9912, 60.1927, 1.0000, 0.0000, 0.5802
17, 11774, 3.7148, 4.0000, 0.0003, 0.0279, 7.9000, 0.3711, -943.0800, 2045.0351, 13.5000, 32.3333, 0.0001, 0.4181, 161.9669, 0.8071, 0.1624, 43.0000, 0.0197, 10.7633, 1.4467, 6.9656, 3.1000, 51.6229, 8.6700, 14.0915, 16.5072, 61.7410, 8.0000, 0.0025, 0.5418
18, 13352, 3.7419, 4.0000, 0.0004, 0.0306, 6.7000, 0.3790, -721.5100, 3454.5351, 10.5000, 24.8000, 0.0002, 0.6047, 179.0758, 0.7825, 0.1685, 16.0000, 0.0352, 9.4457, 1.4919, 6.5887, 6.7000, 55.4453, 9.2700, 11.6868, 13.7910, 55.8423, 3.0000, 0.0184, 0.6899
19, 14007, 3.7453, 4.0000, 0.0008, 0.0241, 6.9000, 0.3975, -781.4200, 2096.0793, 12.5000, 26.8333, 0.0002, 0.4639, 166.9328, 0.7787, 0.1674, 23.0000, 0.0321, 10.0476, 1.4534, 6.7578, 5.5000, 56.6402, 8.7700, 12.0253, 14.2116, 59.9043, 2.0000, 0.0298, 0.6145
20, 14881, 3.4787, 4.0000, 0.0010, 0.0267, 6.3000, 0.4681, -915.4400, 2236.6990, 14.5000, 31.3333, 0.0003, 0.5464, 182.8037, 0.7819, 0.1708, 17.0000, 0.0144, 9.3112, 1.4681, 5.9362, 6.4000, 50.8317, 8.1200, 13.9534, 17.6397, 54.7035, 2.0000, 0.0206, 0.6701
