Atom No, Start Index, avg_internal_word_freq_class, average_word_length, sichels_s, punctuation_percentage, automated_readability_index, stopword_percentage, coleman_liau_index, honore_r_measure, linsear_write_formula, average_sentence_length, simpsons_d, hapax_legomena, yule_k_characteristic, alpha_chars_ratio, white_chars_ratio, syntactic_complexity, upper_chars_ratio, brunets_w, average_syllables_per_word, avg_external_word_freq_class, smog_index, flesch_reading_ease, dale_chall_readability_score, flesch_kincaid_grade, gunning_fog_index, yule_i, polysyllablcount, digit_chars_ratio, type_token_ratio
1, 0, 2.5000, 4.0000, 0.0001, 0.0000, 7.3000, 0.0000, -65164.4600, 1919.6353, 11.0000, 2202.0000, 0.0000, 0.2242, 139.7973, 0.7840, 0.1611, 0.0000, 0.0425, 11.6762, 1.5000, 11.0000, 3.1000, 79.9173, 115.8500, 2.1168, 887.8297, 71.5321, 147.0000, 0.0239, 0.3431
2, 14, 3.4587, 4.0000, 0.0007, 0.0396, 7.8000, 0.3761, -807.4500, 1939.2183, 12.0000, 27.7500, 0.0003, 0.5175, 141.5820, 0.7474, 0.1632, 18.0000, 0.0439, 9.5241, 1.5872, 6.8532, 6.0000, 44.9029, 8.7500, 13.7659, 17.2261, 70.6304, 3.0000, 0.0509, 0.6579
3, 572, 3.5385, 4.0000, 0.0008, 0.0261, 6.9000, 0.3986, -516.3700, 1635.9006, 7.0000, 17.8750, 0.0003, 0.4444, 129.8646, 0.7823, 0.1679, 29.0000, 0.0386, 10.0006, 1.6294, 6.9441, 6.0000, 50.8471, 8.0300, 10.6078, 14.1430, 77.0033, 10.0000, 0.0236, 0.6144
4, 1378, 3.7826, 4.0000, 0.0006, 0.0358, 8.4000, 0.3370, -374.3300, 2365.2433, 6.5000, 13.1429, 0.0003, 0.5816, 129.1129, 0.7740, 0.1582, 19.0000, 0.0603, 9.1465, 1.6522, 7.0435, 3.1000, 53.7211, 9.6100, 9.0314, 11.7789, 77.4516, 4.0000, 0.0320, 0.7041
5, 1911, 3.9639, 4.0000, 0.0013, 0.0394, 6.8000, 0.3614, -478.6400, 1601.8297, 6.5000, 16.6000, 0.0005, 0.5114, 123.9669, 0.7773, 0.1671, 9.0000, 0.0650, 9.1523, 1.5301, 6.8434, 5.7000, 60.5378, 8.2300, 8.9394, 10.9773, 80.6667, 2.0000, 0.0139, 0.6818
6, 2344, 3.8667, 4.0000, 0.0018, 0.0218, 9.9000, 0.4000, -657.3000, 1645.1370, 12.5000, 22.7500, 0.0005, 0.4842, 144.0443, 0.8040, 0.1538, 9.0000, 0.0568, 9.3281, 1.8533, 6.4133, 3.1000, 31.0118, 9.9200, 13.5918, 17.8912, 69.4231, 8.0000, 0.0183, 0.6632
7, 2805, 4.1321, 4.0000, 0.0012, 0.0243, 7.3000, 0.3585, -823.3900, 1890.9551, 11.5000, 28.2500, 0.0003, 0.4492, 158.0006, 0.7480, 0.1686, 16.0000, 0.0573, 9.7846, 1.6604, 6.5094, 3.1000, 39.4696, 8.3800, 14.3375, 16.6097, 63.2909, 7.0000, 0.0589, 0.6186
8, 3384, 3.8195, 4.0000, 0.0006, 0.0324, 7.5000, 0.3835, -478.5000, 2187.7878, 7.0000, 16.6250, 0.0002, 0.5071, 145.9184, 0.7757, 0.1636, 22.0000, 0.0367, 9.8097, 1.6165, 6.6917, 7.2000, 53.2012, 8.3000, 9.9689, 12.3643, 68.5315, 8.0000, 0.0282, 0.6357
9, 4095, 3.5217, 4.0000, 0.0003, 0.0357, 8.7000, 0.3478, -529.6300, 1569.3266, 8.0000, 18.4000, 0.0004, 0.5625, 128.0382, 0.7837, 0.1567, 16.0000, 0.0456, 9.2104, 1.6522, 7.2283, 3.1000, 48.3851, 9.6500, 11.0817, 14.3165, 78.1017, 5.0000, 0.0238, 0.6875
10, 4601, 3.8197, 4.0000, 0.0020, 0.0366, 6.6000, 0.3607, -589.3900, 1932.1107, 9.0000, 20.3333, 0.0006, 0.5938, 122.0703, 0.7805, 0.1677, 8.0000, 0.0427, 8.4739, 1.6230, 6.5082, 7.8000, 48.8950, 9.0900, 11.4908, 17.3137, 81.9200, 3.0000, 0.0152, 0.7500
