Atom No, Start Index, avg_internal_word_freq_class, average_word_length, sichels_s, punctuation_percentage, automated_readability_index, stopword_percentage, coleman_liau_index, honore_r_measure, linsear_write_formula, average_sentence_length, simpsons_d, hapax_legomena, yule_k_characteristic, alpha_chars_ratio, white_chars_ratio, syntactic_complexity, upper_chars_ratio, brunets_w, average_syllables_per_word, avg_external_word_freq_class, smog_index, flesch_reading_ease, dale_chall_readability_score, flesch_kincaid_grade, gunning_fog_index, yule_i, polysyllablcount, digit_chars_ratio, type_token_ratio
1, 0, 3.5714, 4.0000, 0.0063, 0.0000, 10.0000, 0.2857, -992.8400, 1018.7264, 16.0000, 34.0000, 0.0019, 0.5714, 146.9388, 0.8093, 0.1649, 0.0000, 0.0515, 7.5151, 2.0000, 8.2857, 3.1000, 30.5300, 10.7400, 10.7400, 17.1294, 68.0556, 0.0000, 0.0000, 0.7714
2, 48, 3.7011, 4.0000, 0.0006, 0.0404, 6.8000, 0.3750, -1117.8000, 1711.2246, 17.0000, 38.2000, 0.0002, 0.3846, 161.4727, 0.7935, 0.1680, 36.0000, 0.0455, 10.6779, 1.4239, 7.1467, 3.1000, 49.0200, 9.0100, 15.5642, 18.6308, 61.9300, 3.0000, 0.0000, 0.5385
3, 990, 3.9662, 4.0000, 0.0006, 0.0276, 7.4000, 0.4662, -862.7000, 1911.9769, 10.5000, 29.6000, 0.0003, 0.4575, 127.3015, 0.8080, 0.1644, 43.0000, 0.0213, 10.0431, 1.4054, 6.5946, 5.7000, 57.8937, 8.4100, 12.5378, 16.7049, 78.5537, 5.0000, 0.0000, 0.6078
4, 1789, 4.3951, 4.0000, 0.0004, 0.0359, 8.6000, 0.3415, -1198.7200, 2661.5050, 19.0000, 41.0000, 0.0001, 0.5238, 98.4127, 0.7967, 0.1582, 44.0000, 0.0322, 9.9437, 1.5610, 7.7951, 5.7000, 33.1615, 9.5000, 18.8195, 21.2780, 101.6129, 10.0000, 0.0074, 0.6476
5, 2878, 4.1676, 4.0000, 0.0004, 0.0355, 9.8000, 0.2948, -1690.5100, 2397.4009, 18.5000, 57.6667, 0.0002, 0.5314, 135.8367, 0.8129, 0.1516, 35.0000, 0.0301, 9.8795, 1.6069, 7.4162, 6.4000, 12.3565, 11.0100, 25.8618, 29.7719, 73.6178, 7.0000, 0.0000, 0.6457
6, 3810, 4.1378, 4.0000, 0.0005, 0.0383, 6.3000, 0.4000, -939.4300, 1975.2837, 19.0000, 32.1429, 0.0002, 0.4304, 119.4707, 0.7863, 0.1719, 50.0000, 0.0374, 10.4651, 1.4667, 6.8800, 6.2000, 50.1300, 8.5300, 14.2524, 18.1905, 83.7025, 11.0000, 0.0036, 0.5739
7, 4935, 5.1200, 4.0000, 0.0014, 0.0538, 13.0000, 0.2400, -2444.6200, 1767.5362, 38.0000, 83.0000, 0.0005, 0.5244, 297.4420, 0.7727, 0.1717, 3.0000, 0.0101, 9.2634, 1.4000, 7.7600, 3.1000, 63.0200, 11.4100, 10.6800, 36.0916, 33.6200, 4.0000, 0.0152, 0.6463
8, 5067, 4.4511, 4.0000, 0.0005, 0.0404, 5.8000, 0.4164, -908.3000, 2175.8982, 18.5000, 31.0909, 0.0001, 0.3971, 120.4898, 0.7788, 0.1727, 69.0000, 0.0300, 10.7590, 1.4227, 6.8801, 4.9000, 57.2230, 8.0700, 12.4371, 16.2960, 82.9946, 10.0000, 0.0060, 0.5429
9, 6605, 4.5556, 4.0000, 0.0018, 0.0408, 10.2000, 0.2889, -1315.0400, 1848.9504, 20.5000, 45.0000, 0.0007, 0.6957, 141.7769, 0.7959, 0.1469, 10.0000, 0.0653, 7.8254, 1.5556, 7.6000, 3.1000, 29.5600, 10.3300, 20.3156, 24.2222, 70.5333, 2.0000, 0.0163, 0.8043
10, 6852, 4.5792, 4.0000, 0.0003, 0.0206, 7.1000, 0.4010, -734.4200, 2178.2202, 12.0000, 25.2500, 0.0001, 0.5095, 130.1587, 0.7980, 0.1670, 51.0000, 0.0314, 10.1233, 1.6089, 6.7376, 6.0000, 45.0924, 8.9500, 13.2426, 16.2386, 76.8293, 12.0000, 0.0144, 0.6190
11, 7968, 4.0277, 4.0000, 0.0003, 0.0488, 11.1000, 0.2885, -1479.7400, 3098.6981, 14.5000, 50.6000, 0.0001, 0.4639, 181.8734, 0.8025, 0.1458, 44.0000, 0.0437, 10.5521, 1.5613, 7.4545, 6.7000, 23.3930, 10.5300, 22.5669, 25.6155, 54.9833, 11.0000, 0.0029, 0.5665
12, 9342, 4.4595, 4.0000, 0.0018, 0.0237, 9.1000, 0.3784, -1079.5400, 1624.9131, 16.5000, 37.0000, 0.0010, 0.6842, 193.9058, 0.8246, 0.1517, 5.0000, 0.0284, 7.5875, 1.6757, 5.7838, 15.9000, 27.5178, 10.4600, 18.6130, 23.4486, 51.5714, 0.0000, 0.0000, 0.7895
13, 9555, 3.6988, 4.0000, 0.0017, 0.0510, 7.4000, 0.3614, -805.4700, 1609.7205, 11.5000, 27.6667, 0.0006, 0.4706, 166.0900, 0.7755, 0.1633, 15.0000, 0.0459, 9.2996, 1.4458, 7.5663, 3.1000, 56.4401, 8.5400, 12.2602, 15.4040, 60.2083, 3.0000, 0.0102, 0.6471
14, 9949, 3.8922, 4.0000, 0.0005, 0.0269, 6.3000, 0.4412, -1195.6700, 2145.5863, 27.0000, 40.8000, 0.0002, 0.4471, 183.0621, 0.7965, 0.1718, 37.0000, 0.0393, 10.3749, 1.4167, 6.1618, 5.7000, 45.5730, 9.2300, 17.0387, 20.4376, 54.6263, 5.0000, 0.0038, 0.5817
15, 10993, 4.1484, 4.0000, 0.0005, 0.0229, 6.4000, 0.4531, -935.0500, 2083.1883, 18.0000, 32.0000, 0.0001, 0.4205, 191.1157, 0.8015, 0.1712, 54.0000, 0.0280, 10.6272, 1.4805, 6.3281, 6.0000, 49.1073, 8.7500, 14.3595, 17.3313, 52.3243, 7.0000, 0.0030, 0.5568
16, 12350, 4.2135, 4.0000, 0.0011, 0.0314, 9.8000, 0.4157, -861.7400, 1765.5303, 14.0000, 29.6667, 0.0003, 0.5326, 158.3176, 0.8098, 0.1510, 17.0000, 0.0373, 9.2387, 1.5730, 6.9326, 7.8000, 43.6447, 10.2600, 14.5418, 19.0577, 63.1642, 4.0000, 0.0078, 0.6739
17, 12862, 4.1444, 4.0000, 0.0013, 0.0357, 5.7000, 0.3667, -1320.6400, 1529.9353, 21.0000, 45.0000, 0.0005, 0.4674, 224.4802, 0.7701, 0.1741, 12.0000, 0.0625, 9.5429, 1.4556, 7.1889, 8.8000, 38.0200, 9.3000, 19.1356, 22.8889, 44.5474, 3.0000, 0.0201, 0.6196
18, 13312, 4.2257, 4.0000, 0.0002, 0.0340, 7.5000, 0.3696, -1507.9500, 2678.8643, 27.5000, 51.4000, 0.0001, 0.4615, 180.4734, 0.7908, 0.1647, 56.0000, 0.0272, 10.5879, 1.4319, 7.0856, 7.6000, 33.5247, 9.4000, 21.3525, 25.2293, 55.4098, 11.0000, 0.0091, 0.5615
19, 14638, 4.2000, 4.0000, 0.0023, 0.0181, 7.9000, 0.3250, -1169.8300, 1429.4408, 20.0000, 40.0000, 0.0006, 0.6750, 150.0000, 0.8145, 0.1584, 2.0000, 0.0498, 7.6324, 1.5750, 7.1250, 13.0000, 32.9900, 10.7500, 18.5950, 19.0000, 66.6667, 2.0000, 0.0000, 0.8000
20, 14861, 4.4182, 4.0000, 0.0007, 0.0307, 8.1000, 0.3273, -799.7600, 2412.9133, 13.0000, 27.5000, 0.0003, 0.5752, 112.7731, 0.8003, 0.1604, 33.0000, 0.0307, 9.2516, 1.5091, 7.3455, 7.2000, 51.2534, 9.0500, 12.9423, 15.7273, 88.6736, 5.0000, 0.0068, 0.7080
21, 15449, 4.3065, 4.0000, 0.0011, 0.0349, 7.2000, 0.3629, -1821.9400, 1879.9098, 26.0000, 62.0000, 0.0004, 0.4841, 129.7556, 0.7937, 0.1651, 34.0000, 0.0333, 9.6909, 1.4758, 7.6532, 7.2000, 19.0518, 10.4700, 26.0045, 28.9935, 77.0680, 1.0000, 0.0063, 0.6429
22, 16081, 4.3577, 4.0000, 0.0005, 0.0306, 8.6000, 0.3618, -1025.3400, 1534.4647, 19.5000, 35.1429, 0.0001, 0.4024, 104.7602, 0.8081, 0.1583, 48.0000, 0.0291, 10.5187, 1.5407, 7.3415, 5.3000, 40.8260, 9.2800, 16.2954, 19.4230, 95.4561, 17.0000, 0.0030, 0.5697
23, 17422, 4.3024, 4.0000, 0.0005, 0.0339, 6.3000, 0.4098, -746.4700, 1838.8580, 14.0000, 25.6250, 0.0002, 0.4434, 128.6045, 0.7905, 0.1717, 46.0000, 0.0272, 10.3591, 1.4488, 6.5220, 3.1000, 58.2588, 8.1100, 11.4994, 14.7378, 77.7578, 9.0000, 0.0039, 0.5849
24, 18455, 4.2245, 4.0000, 0.0019, 0.0449, 7.8000, 0.3061, -1436.3300, 2659.4105, 23.0000, 49.0000, 0.0005, 0.7200, 80.0000, 0.7796, 0.1592, 10.0000, 0.0490, 7.8213, 1.3673, 8.1224, 13.0000, 41.4224, 9.8600, 19.6547, 22.0490, 125.0000, 3.0000, 0.0163, 0.8400
25, 18702, 3.9921, 4.0000, 0.0012, 0.0376, 5.9000, 0.4127, -1853.3100, 2095.7222, 26.5000, 63.0000, 0.0003, 0.5234, 172.1191, 0.7727, 0.1740, 27.0000, 0.0266, 9.5808, 1.3413, 6.4206, 7.2000, 29.4186, 9.8500, 24.8070, 27.4222, 58.0993, 3.0000, 0.0141, 0.6641
26, 19342, 4.9857, 4.0000, 0.0007, 0.0146, 7.9000, 0.4000, -1021.9300, 3459.4890, 19.0000, 35.0000, 0.0002, 0.7500, 84.8765, 0.8248, 0.1606, 13.0000, 0.0389, 8.2877, 1.5714, 6.8429, 11.2000, 38.3671, 9.7600, 16.6029, 18.5714, 117.8182, 5.0000, 0.0000, 0.8333
27, 19755, 4.6316, 4.0000, 0.0036, 0.0329, 8.5000, 0.3684, -547.4900, 2061.2988, 8.0000, 19.0000, 0.0008, 0.7500, 62.5000, 0.8122, 0.1549, 11.0000, 0.0329, 7.3988, 1.5000, 8.4211, 7.2000, 60.6500, 10.8900, 9.5200, 11.8105, 160.0000, 1.0000, 0.0000, 0.8750
28, 19970, 4.3968, 4.0000, 0.0027, 0.0231, 7.7000, 0.3968, -607.7900, 1553.6755, 10.5000, 21.0000, 0.0008, 0.5231, 151.4793, 0.8156, 0.1614, 8.0000, 0.0461, 8.6774, 1.5238, 6.8095, 3.1000, 56.6057, 8.8100, 10.5810, 15.3841, 66.0156, 3.0000, 0.0000, 0.7077
29, 20319, 4.6282, 4.0000, 0.0016, 0.0325, 6.7000, 0.3462, -757.0000, 1996.8249, 12.0000, 26.0000, 0.0004, 0.5976, 116.0024, 0.7900, 0.1675, 17.0000, 0.0225, 8.7837, 1.4744, 6.9231, 6.4000, 55.7142, 8.9700, 11.9474, 13.9897, 86.2051, 2.0000, 0.0100, 0.7439
30, 20721, 4.3556, 4.0000, 0.0026, 0.0405, 12.2000, 0.2444, -1312.5000, 2157.1087, 18.5000, 45.0000, 0.0007, 0.6222, 197.5309, 0.8219, 0.1377, 4.0000, 0.0445, 7.9688, 1.7333, 8.4667, 11.2000, 14.5200, 12.8900, 22.4133, 26.0000, 50.6250, 1.0000, 0.0000, 0.7556
31, 20970, 3.8468, 4.0000, 0.0005, 0.0536, 8.6000, 0.3153, -1080.2500, 1883.8121, 15.5000, 37.0000, 0.0003, 0.4867, 197.3530, 0.7797, 0.1571, 24.0000, 0.0326, 9.7975, 1.4505, 7.3063, 6.4000, 46.5719, 9.6600, 15.9553, 18.4036, 50.6706, 5.0000, 0.0077, 0.6106
32, 21494, 4.1250, 4.0000, 0.0028, 0.0361, 6.7000, 0.3393, -1644.8900, 1878.4975, 23.5000, 56.0000, 0.0008, 0.6140, 116.9591, 0.7942, 0.1661, 8.0000, 0.0505, 8.2383, 1.5357, 7.3393, 8.8000, 20.0736, 11.1200, 24.3714, 25.9714, 85.5000, 0.0000, 0.0036, 0.7719
33, 21773, 4.1556, 4.0000, 0.0016, 0.0199, 7.5000, 0.4333, -874.4500, 1482.2902, 15.0000, 30.0000, 0.0005, 0.4946, 168.8056, 0.7729, 0.1633, 14.0000, 0.0259, 9.3461, 1.5444, 6.3444, 3.1000, 45.7250, 8.0100, 14.3344, 17.7778, 59.2397, 4.0000, 0.0438, 0.6559
34, 22277, 4.7738, 4.0000, 0.0009, 0.0237, 7.8000, 0.3571, -1229.3100, 2537.6496, 21.0000, 42.0000, 0.0002, 0.6628, 121.6874, 0.8060, 0.1616, 23.0000, 0.0259, 8.7305, 1.5357, 7.2738, 3.1000, 34.2836, 10.4900, 18.9114, 22.9905, 82.1778, 4.0000, 0.0086, 0.7674
35, 22743, 4.0000, 4.0000, 0.0010, 0.0156, 6.4000, 0.5000, -1403.6000, 1838.8205, 22.0000, 48.0000, 0.0004, 0.7143, 116.6181, 0.8114, 0.1495, 1.0000, 0.0285, 7.8733, 1.5833, 5.2500, 3.1000, 60.7050, 12.1400, 7.7733, 25.0333, 85.7500, 1.0000, 0.0142, 0.8163
36, 22809, 5.0200, 4.0000, 0.0009, 0.0278, 11.4000, 0.2900, -811.1300, 2516.5327, 14.0000, 28.0000, 0.0002, 0.5776, 104.0428, 0.8198, 0.1477, 21.0000, 0.0281, 9.2350, 1.5900, 7.7200, 3.1000, 46.9460, 10.8800, 12.9220, 16.2000, 96.1143, 6.0000, 0.0059, 0.7155
37, 23422, 4.2035, 4.0000, 0.0003, 0.0318, 8.9000, 0.3481, -988.2000, 1973.7062, 14.5000, 33.9000, 0.0001, 0.3988, 128.6378, 0.8041, 0.1570, 69.0000, 0.0395, 10.8747, 1.5221, 7.1003, 5.7000, 43.6548, 9.2900, 15.5921, 17.9258, 77.7377, 9.0000, 0.0066, 0.5289
38, 25246, 4.1667, 4.0000, 0.0020, 0.0596, 8.8000, 0.3205, -754.4000, 1680.4448, 7.0000, 26.0000, 0.0005, 0.5375, 165.6250, 0.7668, 0.1554, 15.0000, 0.0285, 8.9597, 1.2949, 7.6667, 8.1000, 70.8988, 7.8900, 9.8295, 12.4513, 60.3774, 3.0000, 0.0155, 0.7000
39, 25634, 4.6149, 4.0000, 0.0008, 0.0298, 8.6000, 0.3602, -779.4000, 1863.1816, 10.5000, 26.8333, 0.0002, 0.4639, 114.6756, 0.8030, 0.1581, 33.0000, 0.0309, 9.9706, 1.5404, 7.1801, 5.5000, 49.2836, 9.4400, 13.0514, 15.7023, 87.2025, 5.0000, 0.0092, 0.6265
40, 26509, 4.2325, 4.0000, 0.0004, 0.0348, 7.7000, 0.3613, -741.0100, 1683.6226, 18.5000, 25.5000, 0.0001, 0.3279, 144.3879, 0.7910, 0.1635, 74.0000, 0.0289, 11.2411, 1.4790, 6.7199, 6.3000, 55.8298, 7.5500, 11.8071, 15.4661, 69.2579, 11.0000, 0.0107, 0.4878
41, 28377, 4.3357, 4.0000, 0.0004, 0.0367, 6.4000, 0.4143, -678.5100, 2262.7521, 10.5000, 23.3333, 0.0003, 0.5068, 115.4063, 0.7814, 0.1707, 30.0000, 0.0310, 9.8297, 1.3786, 7.2000, 6.4000, 66.5245, 8.3600, 9.7771, 13.3333, 86.6504, 3.0000, 0.0113, 0.6370
42, 29088, 4.4771, 4.0000, 0.0012, 0.0268, 6.8000, 0.4444, -634.2700, 1622.7219, 11.0000, 21.8571, 0.0003, 0.4906, 80.6930, 0.7990, 0.1681, 29.0000, 0.0378, 9.6710, 1.4837, 6.8039, 5.5000, 59.1324, 8.5900, 10.4415, 13.4487, 123.9265, 4.0000, 0.0061, 0.6730
43, 29911, 4.1678, 4.0000, 0.0006, 0.0290, 9.6000, 0.3566, -1394.7900, 1917.4627, 19.5000, 47.6667, 0.0002, 0.5068, 122.9124, 0.8159, 0.1526, 36.0000, 0.0227, 9.7885, 1.6084, 7.6853, 3.1000, 22.3834, 10.8700, 21.9790, 24.9408, 81.3588, 8.0000, 0.0000, 0.6438
44, 30706, 4.3077, 4.0000, 0.0010, 0.0406, 11.4000, 0.3297, -1328.3400, 2081.9352, 22.5000, 45.5000, 0.0004, 0.5376, 180.3677, 0.8143, 0.1431, 18.0000, 0.0155, 9.2313, 1.5714, 7.4396, 7.2000, 27.7096, 11.6700, 20.6979, 24.7934, 55.4423, 8.0000, 0.0000, 0.6774
45, 31225, 4.1573, 3.0000, 0.0015, 0.0585, 6.9000, 0.3708, -426.1900, 1855.3030, 5.5000, 14.8333, 0.0004, 0.5319, 104.1195, 0.7728, 0.1663, 16.0000, 0.0492, 9.1165, 1.3371, 7.9101, 3.1000, 78.6623, 7.2300, 5.9725, 8.1805, 96.0435, 4.0000, 0.0000, 0.7021
46, 31654, 4.2825, 4.0000, 0.0003, 0.0403, 8.6000, 0.3717, -869.8100, 2042.0697, 20.0000, 29.8889, 0.0001, 0.4368, 109.9975, 0.8007, 0.1583, 59.0000, 0.0306, 10.5588, 1.4833, 7.9480, 6.0000, 51.0130, 9.1700, 13.5693, 15.8217, 90.9111, 16.0000, 0.0000, 0.5668
47, 33096, 4.0278, 4.0000, 0.0014, 0.0290, 7.8000, 0.4444, -2117.2500, 1924.4998, 36.0000, 72.0000, 0.0004, 0.6438, 93.8262, 0.8100, 0.1609, 21.0000, 0.0132, 8.5028, 1.4167, 6.4583, 8.8000, 13.9050, 10.0200, 29.2067, 33.2444, 106.5800, 5.0000, 0.0000, 0.7808
48, 33477, 4.0417, 4.0000, 0.0008, 0.0320, 5.6000, 0.4500, -876.7900, 1867.1218, 13.5000, 30.0000, 0.0005, 0.4919, 106.6597, 0.7892, 0.1754, 39.0000, 0.0253, 9.6183, 1.3583, 7.0750, 7.2000, 61.4700, 7.5400, 12.1383, 15.0000, 93.7561, 4.0000, 0.0034, 0.6532
49, 34072, 4.4961, 4.0000, 0.0008, 0.0449, 10.0000, 0.3411, -1256.1800, 1992.5231, 20.0000, 43.0000, 0.0003, 0.5379, 162.9936, 0.7988, 0.1505, 29.0000, 0.0232, 9.5466, 1.5891, 7.2713, 8.8000, 28.7481, 10.4300, 19.9319, 22.7814, 61.3521, 9.0000, 0.0058, 0.6742
50, 34765, 4.1452, 4.0000, 0.0004, 0.0363, 8.4000, 0.4000, -885.6500, 1873.4762, 18.0000, 30.4167, 0.0001, 0.3680, 122.5956, 0.8038, 0.1594, 76.0000, 0.0337, 11.0165, 1.5233, 7.3781, 6.0000, 47.0919, 8.9800, 14.2473, 17.5365, 81.5690, 18.0000, 0.0005, 0.5120
51, 36724, 4.2500, 4.0000, 0.0036, 0.0400, 5.8000, 0.3750, -549.6800, 2061.2988, 9.0000, 19.0000, 0.0008, 0.7500, 62.5000, 0.7840, 0.1690, 5.0000, 0.0376, 7.3988, 1.4583, 7.2500, 3.1000, 71.2800, 7.3400, 6.2983, 12.8632, 160.0000, 2.0000, 0.0188, 0.8750
52, 36851, 4.0993, 3.0000, 0.0015, 0.0435, 3.3000, 0.4752, -741.5700, 1186.1940, 13.0000, 25.3333, 0.0004, 0.3312, 137.9366, 0.7504, 0.1940, 48.0000, 0.0331, 10.4382, 1.2482, 6.4894, 5.5000, 77.3825, 6.1000, 8.3041, 12.2386, 72.4971, 1.0000, 0.0120, 0.5541
53, 37473, 3.9167, 3.0000, 0.0061, 0.1100, 10.3000, 0.2083, -337.7500, 1430.1242, 3.0000, 12.0000, 0.0025, 0.5385, 266.2722, 0.7100, 0.1400, 6.0000, 0.0700, 7.1238, 1.3333, 11.1250, 8.8000, 81.8550, 7.2700, 4.8233, 8.1333, 37.5556, 1.0000, 0.0400, 0.7308
54, 37575, 4.0606, 4.0000, 0.0005, 0.0426, 7.1000, 0.4091, -638.0000, 2828.0170, 10.5000, 22.0000, 0.0005, 0.7246, 71.4136, 0.7812, 0.1641, 19.0000, 0.0304, 8.2671, 1.4242, 7.6061, 3.1000, 64.0141, 7.9300, 9.7961, 11.8303, 140.0294, 4.0000, 0.0122, 0.8261
55, 37906, 4.4516, 4.0000, 0.0009, 0.0488, 7.6000, 0.4355, -1821.4600, 2338.7095, 31.0000, 62.0000, 0.0002, 0.8095, 45.3515, 0.7774, 0.1616, 14.0000, 0.0244, 7.9502, 1.3871, 7.0161, 11.2000, 26.5566, 10.2200, 24.9577, 28.6710, 220.5000, 4.0000, 0.0122, 0.8889
56, 38236, 4.4839, 4.0000, 0.0048, 0.0216, 10.1000, 0.3226, -900.6700, 1488.0611, 15.0000, 31.0000, 0.0012, 0.6562, 136.7188, 0.8324, 0.1459, 13.0000, 0.0216, 7.2347, 1.5806, 6.9032, 8.8000, 41.6474, 10.6000, 15.1516, 18.8516, 73.1429, 1.0000, 0.0000, 0.8125
57, 38423, 4.0125, 3.0000, 0.0005, 0.0484, 6.7000, 0.3875, -1015.0500, 2643.7302, 14.5000, 34.6667, 0.0002, 0.6132, 117.4795, 0.7620, 0.1775, 19.0000, 0.0480, 9.1082, 1.4250, 7.5625, 3.1000, 59.2133, 8.3400, 11.6250, 17.3282, 85.1212, 2.0000, 0.0167, 0.7264
58, 38797, 4.1511, 3.0000, 0.0006, 0.0331, 4.3000, 0.4892, -1107.8000, 1769.1127, 26.0000, 37.7500, 0.0001, 0.3625, 124.0037, 0.7742, 0.1859, 104.0000, 0.0249, 10.8571, 1.3165, 5.9137, 3.1000, 60.1839, 7.4500, 13.4978, 17.8815, 80.6427, 5.0000, 0.0057, 0.5307
59, 40098, 4.1000, 4.0000, 0.0034, 0.0367, 11.0000, 0.3000, -1201.5300, 1531.8485, 19.0000, 41.0000, 0.0008, 0.6905, 90.7029, 0.7799, 0.1722, 2.0000, 0.0431, 7.5972, 1.4000, 8.3500, 11.2000, 68.0950, 9.0500, 8.7300, 22.2537, 110.2500, 1.0000, 0.0191, 0.8333
60, 40209, 4.2406, 3.0000, 0.0003, 0.0433, 4.5000, 0.4667, -459.5000, 1802.7464, 6.0000, 15.8696, 0.0001, 0.2809, 159.2890, 0.7658, 0.1822, 81.0000, 0.0405, 11.7545, 1.3391, 6.5275, 4.3000, 78.3196, 6.0500, 6.0617, 9.8547, 62.7790, 10.0000, 0.0093, 0.4381
61, 41829, 4.4942, 4.0000, 0.0003, 0.0548, 9.5000, 0.2733, -1002.1600, 2456.7587, 18.0000, 34.4000, 0.0002, 0.4859, 139.8066, 0.7922, 0.1530, 27.0000, 0.0514, 10.1091, 1.4244, 7.9012, 6.7000, 51.4132, 10.1600, 14.6341, 17.0158, 71.5274, 5.0000, 0.0000, 0.6102
62, 42707, 4.6667, 4.0000, 0.0004, 0.0339, 7.9000, 0.3532, -977.6000, 1746.9710, 18.5000, 33.5000, 0.0002, 0.4320, 109.3411, 0.8030, 0.1621, 58.0000, 0.0283, 10.4005, 1.4577, 7.8458, 5.7000, 49.5101, 8.8200, 14.6760, 16.5841, 91.4569, 12.0000, 0.0000, 0.5777
63, 43770, 4.2154, 3.0000, 0.0010, 0.0539, 5.0000, 0.4000, -630.8000, 1888.0740, 7.5000, 21.6667, 0.0002, 0.3725, 134.5636, 0.7531, 0.1796, 44.0000, 0.0426, 10.6129, 1.3179, 7.2205, 3.1000, 73.3449, 7.4200, 8.4118, 11.7436, 74.3143, 7.0000, 0.0135, 0.5490
64, 44663, 4.1029, 3.0000, 0.0027, 0.0541, 3.4000, 0.4118, -997.7800, 1386.4097, 14.5000, 34.0000, 0.0010, 0.4571, 138.7755, 0.7432, 0.1892, 16.0000, 0.0372, 8.9438, 1.3382, 7.1471, 8.8000, 59.1103, 7.1300, 13.4612, 17.1294, 72.0588, 1.0000, 0.0135, 0.6714
65, 44961, 4.1236, 3.0000, 0.0008, 0.0403, 5.1000, 0.4045, -647.9200, 2529.9587, 9.0000, 22.2500, 0.0003, 0.5591, 152.6188, 0.7725, 0.1777, 31.0000, 0.0403, 9.1759, 1.3034, 6.9438, 3.1000, 73.9861, 6.9500, 8.4673, 11.1472, 65.5227, 3.0000, 0.0095, 0.6882
