Atom No, Start Index, avg_internal_word_freq_class, average_word_length, sichels_s, punctuation_percentage, automated_readability_index, stopword_percentage, coleman_liau_index, honore_r_measure, linsear_write_formula, average_sentence_length, simpsons_d, hapax_legomena, yule_k_characteristic, alpha_chars_ratio, white_chars_ratio, syntactic_complexity, upper_chars_ratio, brunets_w, average_syllables_per_word, avg_external_word_freq_class, smog_index, flesch_reading_ease, dale_chall_readability_score, flesch_kincaid_grade, gunning_fog_index, yule_i, polysyllablcount, digit_chars_ratio, type_token_ratio
1, 0, 2.0000, 4.0000, 0.0060, 0.0000, 8.3000, 0.4000, -814.4800, 1047.2643, 15.0000, 28.0000, 0.0016, 0.6207, 166.4685, 0.7826, 0.1615, 0.0000, 0.0621, 7.1253, 2.0000, 7.4000, 11.2000, 32.5600, 9.3800, 9.9600, 18.3429, 60.0714, 2.0000, 0.0248, 0.7931
2, 33, 3.6239, 4.0000, 0.0016, 0.0365, 8.8000, 0.3119, -828.3700, 1691.4994, 14.0000, 28.5000, 0.0004, 0.4417, 122.2222, 0.8016, 0.1575, 20.0000, 0.0268, 9.6595, 1.5138, 8.0642, 6.0000, 51.1120, 9.1300, 12.8999, 17.3649, 81.8182, 6.0000, 0.0063, 0.6417
3, 637, 3.2181, 4.0000, 0.0003, 0.0549, 8.5000, 0.2926, -780.1200, 2208.4125, 8.0000, 26.8571, 0.0002, 0.4375, 181.7491, 0.7707, 0.1582, 24.0000, 0.0538, 10.5631, 1.4734, 8.6011, 5.3000, 54.9250, 8.5900, 12.2705, 15.8492, 55.0209, 5.0000, 0.0161, 0.5521
4, 1568, 3.4878, 4.0000, 0.0023, 0.0225, 6.9000, 0.4634, -796.2500, 1699.7346, 13.5000, 27.3333, 0.0006, 0.4941, 188.2353, 0.8108, 0.1667, 17.0000, 0.0338, 9.1735, 1.4634, 6.7927, 7.8000, 55.2868, 8.5200, 12.3383, 16.2992, 53.1250, 2.0000, 0.0000, 0.6706
5, 2014, 4.1957, 4.0000, 0.0005, 0.0362, 8.4000, 0.3207, -666.1000, 2915.6232, 10.5000, 23.0000, 0.0001, 0.5417, 140.5165, 0.8028, 0.1590, 34.0000, 0.0282, 9.8583, 1.5815, 7.2717, 6.0000, 49.6933, 9.1400, 12.0420, 15.7217, 71.1660, 7.0000, 0.0020, 0.6562
6, 3010, 4.1181, 4.0000, 0.0004, 0.0321, 8.1000, 0.3403, -696.0500, 2650.5671, 11.0000, 24.0000, 0.0002, 0.5400, 137.7778, 0.8026, 0.1603, 32.0000, 0.0141, 9.7107, 1.4722, 7.7014, 3.1000, 57.9250, 8.7200, 11.1422, 14.0444, 72.5806, 6.0000, 0.0026, 0.6600
7, 3792, 3.9769, 4.0000, 0.0007, 0.0282, 7.4000, 0.4104, -718.1900, 1529.3640, 10.5000, 24.7143, 0.0003, 0.3764, 172.9580, 0.8067, 0.1650, 32.0000, 0.0076, 10.6265, 1.4855, 6.7803, 3.1000, 56.0725, 8.0600, 11.5781, 15.6661, 57.8175, 3.0000, 0.0000, 0.5393
8, 4715, 4.2188, 4.0000, 0.0006, 0.0291, 8.2000, 0.3312, -774.9300, 1866.9389, 11.0000, 26.6667, 0.0003, 0.4678, 93.0201, 0.7973, 0.1601, 30.0000, 0.0493, 9.9912, 1.5562, 8.5500, 5.5000, 48.1096, 9.1100, 13.1738, 17.1667, 107.5037, 6.0000, 0.0134, 0.6257
9, 5610, 3.1356, 4.0000, 0.0040, 0.0385, 11.5000, 0.3729, -854.6700, 1223.2612, 14.5000, 29.5000, 0.0014, 0.3934, 257.9952, 0.8077, 0.1420, 11.0000, 0.0385, 9.1070, 1.8475, 8.1356, 3.1000, 20.5976, 8.7200, 17.7150, 21.9695, 38.7604, 5.0000, 0.0118, 0.6066
10, 5950, 3.5470, 4.0000, 0.0002, 0.0433, 7.2000, 0.3663, -864.2800, 1869.7881, 11.0000, 29.6429, 0.0001, 0.3164, 153.2890, 0.7782, 0.1665, 79.0000, 0.0356, 11.6259, 1.4940, 7.6771, 4.6000, 50.3571, 8.1000, 13.5996, 17.0620, 65.2363, 16.0000, 0.0120, 0.4480
11, 8030, 4.1609, 4.0000, 0.0004, 0.0429, 7.2000, 0.3103, -501.8400, 3081.4766, 7.0000, 17.4000, 0.0003, 0.6915, 67.9040, 0.7743, 0.1648, 15.0000, 0.0497, 8.6887, 1.4598, 8.2644, 5.7000, 65.6774, 8.2000, 8.4213, 11.5577, 147.2667, 3.0000, 0.0158, 0.7979
12, 8475, 3.7536, 4.0000, 0.0005, 0.0412, 7.5000, 0.3697, -680.3600, 2159.1979, 11.0000, 23.4444, 0.0002, 0.4167, 138.8889, 0.7882, 0.1640, 28.0000, 0.0272, 10.5479, 1.4455, 7.6919, 5.0000, 60.7498, 7.7200, 10.6102, 14.1171, 72.0000, 10.0000, 0.0066, 0.5602
13, 9544, 3.8779, 4.0000, 0.0005, 0.0450, 6.9000, 0.3511, -762.6100, 2080.8024, 11.0000, 26.2000, 0.0002, 0.4301, 124.8919, 0.7775, 0.1674, 64.0000, 0.0310, 10.5606, 1.4427, 7.8435, 4.9000, 58.1855, 8.2400, 11.6524, 14.7548, 80.0693, 10.0000, 0.0101, 0.5662
14, 10836, 3.8133, 4.0000, 0.0007, 0.0483, 9.8000, 0.2800, -1093.5100, 2542.5208, 16.5000, 37.5000, 0.0006, 0.5714, 145.0498, 0.8015, 0.1501, 15.0000, 0.0458, 8.9107, 1.4800, 8.3867, 3.1000, 43.5645, 10.0100, 16.4990, 20.8667, 68.9419, 2.0000, 0.0000, 0.7013
