Atom No, Start Index, avg_internal_word_freq_class, average_word_length, sichels_s, punctuation_percentage, automated_readability_index, stopword_percentage, coleman_liau_index, honore_r_measure, linsear_write_formula, average_sentence_length, simpsons_d, hapax_legomena, yule_k_characteristic, alpha_chars_ratio, white_chars_ratio, syntactic_complexity, upper_chars_ratio, brunets_w, average_syllables_per_word, avg_external_word_freq_class, smog_index, flesch_reading_ease, dale_chall_readability_score, flesch_kincaid_grade, gunning_fog_index, yule_i, polysyllablcount, digit_chars_ratio, type_token_ratio
1, 0, 4.2000, 4.0000, 0.0054, 0.0000, 13.0000, 0.0000, -1491.9800, 982.9564, 24.0000, 51.0000, 0.0016, 0.3846, 273.6686, 0.7622, 0.1538, 1.0000, 0.0559, 8.8193, 2.2000, 12.6000, 13.0000, 15.6400, 10.4200, 12.3200, 28.2431, 36.5405, 3.0000, 0.0420, 0.6154
2, 39, 4.0600, 4.0000, 0.0003, 0.0296, 10.4000, 0.3360, -821.4600, 2232.8033, 12.0000, 28.3333, 0.0002, 0.4259, 147.1758, 0.7979, 0.1506, 35.0000, 0.0315, 10.6694, 1.6520, 7.4600, 5.8000, 38.8814, 9.6600, 14.7369, 18.5490, 67.9460, 18.0000, 0.0207, 0.5513
3, 1497, 3.9896, 4.0000, 0.0012, 0.0418, 8.2000, 0.3229, -932.7800, 1917.0262, 15.5000, 32.0000, 0.0004, 0.5152, 159.1674, 0.7430, 0.1594, 18.0000, 0.0438, 9.3493, 1.4479, 7.6667, 7.8000, 51.8613, 9.0500, 13.9754, 16.9667, 62.8269, 6.0000, 0.0558, 0.6667
4, 2002, 4.3711, 4.0000, 0.0005, 0.0271, 8.7000, 0.3608, -463.5500, 2668.5814, 7.5000, 16.1667, 0.0003, 0.5980, 134.5636, 0.7906, 0.1570, 18.0000, 0.0162, 9.1742, 1.5979, 7.5258, 5.5000, 55.2403, 8.6200, 9.5707, 13.0646, 74.3143, 9.0000, 0.0253, 0.7059
5, 2559, 4.0023, 4.0000, 0.0003, 0.0169, 8.8000, 0.4114, -577.0100, 1900.9466, 11.5000, 20.0000, 0.0001, 0.3230, 160.2514, 0.8142, 0.1582, 100.0000, 0.0199, 11.4632, 1.5795, 6.7068, 6.1000, 52.9055, 7.8400, 10.8486, 14.2727, 62.4020, 38.0000, 0.0107, 0.4624
6, 5173, 4.0000, 5.0000, 0.0022, 0.0112, 14.0000, 0.3077, -867.6000, 2380.8382, 18.5000, 30.0000, 0.0003, 0.8710, 41.6233, 0.8294, 0.1422, 3.0000, 0.0284, 6.8502, 2.2308, 7.6154, 3.1000, 4.9169, 11.7500, 15.8031, 22.6667, 240.2500, 4.0000, 0.0190, 0.9355
7, 5265, 4.4945, 4.0000, 0.0010, 0.0336, 9.9000, 0.3077, -1008.8300, 2587.5892, 17.5000, 34.6667, 0.0002, 0.6132, 96.1196, 0.8060, 0.1505, 6.0000, 0.0301, 9.0201, 1.4945, 7.8791, 6.4000, 49.6115, 9.8200, 13.8752, 20.4051, 104.0370, 9.0000, 0.0134, 0.7453
8, 5774, 3.4167, 4.0000, 0.0015, 0.0270, 13.8000, 0.2500, -783.4500, 1895.1062, 14.5000, 27.0000, 0.0007, 0.7857, 178.5714, 0.7222, 0.1605, 1.0000, 0.0185, 6.8827, 1.5833, 10.0000, 11.2000, 60.7050, 10.0500, 7.7733, 15.2444, 56.0000, 2.0000, 0.0864, 0.8571
9, 5851, 4.1905, 4.0000, 0.0016, 0.0308, 6.4000, 0.3571, -784.9300, 2193.9412, 13.0000, 27.0000, 0.0003, 0.7143, 108.4184, 0.7467, 0.1645, 6.0000, 0.0296, 8.0331, 1.6190, 7.1905, 7.2000, 48.5486, 8.6400, 11.7048, 15.2444, 92.2353, 2.0000, 0.0592, 0.8214
10, 6081, 4.2273, 5.0000, 0.0008, 0.0145, 9.1000, 0.4394, -472.8800, 2618.5342, 8.0000, 16.5000, 0.0005, 0.6143, 159.1837, 0.8289, 0.1542, 10.0000, 0.0458, 8.6746, 1.7424, 7.2273, 8.8000, 42.6784, 10.3200, 11.4056, 15.6909, 62.8205, 5.0000, 0.0000, 0.7286
11, 6499, 4.6126, 4.0000, 0.0009, 0.0183, 9.0000, 0.3514, -641.7800, 2637.3369, 14.0000, 22.2000, 0.0002, 0.6283, 90.8450, 0.8214, 0.1557, 26.0000, 0.0489, 9.0405, 1.5586, 7.7477, 6.0000, 52.4479, 9.9100, 11.4590, 14.6458, 110.0776, 5.0000, 0.0046, 0.7522
12, 7157, 4.0809, 4.0000, 0.0011, 0.0256, 8.2000, 0.3897, -790.7600, 2082.0299, 11.0000, 27.2000, 0.0002, 0.5252, 119.0415, 0.8116, 0.1602, 22.0000, 0.0444, 9.5709, 1.6103, 6.7353, 5.7000, 42.9961, 9.3000, 14.0195, 17.6447, 84.0043, 8.0000, 0.0000, 0.6763
