Atom No, Start Index, avg_internal_word_freq_class, average_word_length, sichels_s, punctuation_percentage, automated_readability_index, stopword_percentage, coleman_liau_index, honore_r_measure, linsear_write_formula, average_sentence_length, simpsons_d, hapax_legomena, yule_k_characteristic, alpha_chars_ratio, white_chars_ratio, syntactic_complexity, upper_chars_ratio, brunets_w, average_syllables_per_word, avg_external_word_freq_class, smog_index, flesch_reading_ease, dale_chall_readability_score, flesch_kincaid_grade, gunning_fog_index, yule_i, polysyllablcount, digit_chars_ratio, type_token_ratio
1, 0, 2.4000, 4.0000, 0.0032, 0.0000, 3.6000, 0.4000, -755.9200, 1140.3338, 16.0000, 26.0000, 0.0007, 0.7407, 137.1742, 0.7671, 0.1644, 1.0000, 0.0616, 6.8345, 2.0000, 6.8000, 14.6000, 32.5600, 10.7700, 9.9600, 22.7077, 72.9000, 4.0000, 0.0411, 0.8519
2, 28, 4.2091, 4.0000, 0.0011, 0.0372, 7.5000, 0.2273, -667.3600, 1536.4542, 11.0000, 23.0000, 0.0004, 0.4153, 163.7460, 0.7618, 0.1655, 15.0000, 0.0659, 10.0044, 1.5000, 8.3455, 3.1000, 57.6050, 8.9300, 10.6900, 16.5043, 61.0702, 7.0000, 0.0304, 0.5847
3, 594, 3.9516, 5.0000, 0.0006, 0.0243, 11.9000, 0.3441, -767.5100, 2544.7114, 16.0000, 26.5714, 0.0002, 0.4688, 185.0043, 0.8319, 0.1421, 19.0000, 0.0165, 10.2941, 1.8172, 6.6452, 6.2000, 26.1295, 10.2200, 16.2159, 20.0909, 54.0528, 22.0000, 0.0000, 0.5885
4, 1750, 4.3591, 5.0000, 0.0005, 0.0201, 12.2000, 0.3136, -631.9200, 2314.0402, 11.5000, 22.0000, 0.0001, 0.5022, 123.1861, 0.8310, 0.1413, 38.0000, 0.0145, 10.1157, 1.8727, 7.4545, 3.1000, 26.0723, 9.7600, 15.0882, 18.9818, 81.1780, 27.0000, 0.0062, 0.6245
5, 3196, 4.4095, 5.0000, 0.0005, 0.0315, 10.8000, 0.3060, -669.1800, 2002.0440, 12.0000, 23.2000, 0.0001, 0.4726, 149.9048, 0.7908, 0.1476, 31.0000, 0.0258, 10.2936, 1.6422, 7.1767, 4.9000, 44.3534, 9.5800, 12.8364, 16.5214, 66.7090, 19.0000, 0.0258, 0.5992
6, 4594, 4.4608, 4.0000, 0.0004, 0.0345, 7.0000, 0.2673, -522.3600, 1744.8316, 10.5000, 18.0833, 0.0002, 0.4305, 116.2300, 0.7532, 0.1674, 33.0000, 0.0345, 10.4223, 1.4147, 8.0276, 8.2000, 68.7929, 7.8600, 8.1565, 11.2886, 86.0363, 8.0000, 0.0423, 0.5785
7, 5755, 4.0777, 4.0000, 0.0005, 0.0352, 7.9000, 0.2792, -989.3800, 2041.1112, 13.5000, 33.8889, 0.0001, 0.3871, 157.5442, 0.7778, 0.1642, 27.0000, 0.0437, 10.8990, 1.5548, 7.5830, 6.9000, 43.3853, 8.7300, 15.0196, 19.1949, 63.4742, 13.0000, 0.0218, 0.5258
8, 7235, 4.5833, 5.0000, 0.0007, 0.0090, 8.6000, 0.3472, -1099.3700, 2363.6939, 19.0000, 37.6667, 0.0002, 0.6034, 89.1795, 0.8309, 0.1561, 13.0000, 0.0289, 9.1515, 1.6250, 7.6250, 8.8000, 45.0000, 11.2200, 12.9450, 22.5003, 112.1333, 8.0000, 0.0000, 0.7328
9, 7683, 4.3933, 4.0000, 0.0002, 0.0560, 9.0000, 0.2533, -724.5900, 2711.6379, 10.5000, 25.0000, 0.0003, 0.5260, 159.3861, 0.6650, 0.1557, 16.0000, 0.0361, 9.9885, 1.4333, 7.8933, 5.5000, 60.2000, 7.9500, 11.0733, 15.0667, 62.7407, 3.0000, 0.1196, 0.6169
10, 8488, 4.9778, 5.0000, 0.0005, 0.0170, 9.9000, 0.3333, -982.5800, 3127.1127, 14.0000, 33.7500, 0.0001, 0.6357, 74.4898, 0.8182, 0.1515, 41.0000, 0.0267, 9.2014, 1.6148, 7.7778, 6.0000, 35.9654, 10.5000, 16.6273, 21.2037, 134.2466, 10.0000, 0.0121, 0.7500
11, 9315, 4.4123, 4.0000, 0.0006, 0.0262, 7.2000, 0.3365, -767.5300, 2092.0900, 14.0000, 26.3750, 0.0002, 0.4747, 110.8539, 0.7955, 0.1661, 36.0000, 0.0227, 10.1144, 1.4739, 7.1280, 6.4000, 55.3696, 9.0200, 12.0887, 15.2893, 90.2088, 9.0000, 0.0114, 0.6221
12, 10461, 4.1275, 4.0000, 0.0005, 0.0297, 7.4000, 0.3289, -476.6700, 1980.7287, 10.5000, 16.5556, 0.0002, 0.4740, 129.8701, 0.7881, 0.1648, 23.0000, 0.0322, 9.9885, 1.5235, 7.3087, 8.3000, 61.1439, 8.5600, 8.8438, 12.7967, 77.0000, 2.0000, 0.0136, 0.6169
13, 11270, 4.4410, 4.0000, 0.0006, 0.0195, 9.8000, 0.2795, -664.4900, 2110.7372, 10.5000, 23.0000, 0.0002, 0.5449, 106.8522, 0.8027, 0.1521, 21.0000, 0.0308, 9.6434, 1.6211, 7.6708, 6.4000, 46.3434, 9.9800, 12.5092, 15.1627, 93.5872, 5.0000, 0.0206, 0.6826
14, 12245, 3.9259, 4.0000, 0.0017, 0.0399, 6.1000, 0.3519, -787.3300, 1728.5598, 13.0000, 27.0000, 0.0005, 0.5893, 165.8163, 0.7572, 0.1703, 5.0000, 0.0507, 8.3748, 1.3148, 7.4259, 7.2000, 68.1967, 8.3600, 10.4548, 13.7630, 60.3077, 2.0000, 0.0326, 0.7321
15, 12523, 4.5393, 4.0000, 0.0009, 0.0196, 9.4000, 0.3090, -736.8700, 1742.9636, 11.0000, 25.4286, 0.0002, 0.4837, 91.5643, 0.8093, 0.1542, 23.0000, 0.0243, 9.8968, 1.5899, 7.8202, 6.2000, 46.5205, 9.6200, 13.0878, 16.6883, 109.2129, 9.0000, 0.0159, 0.6467
16, 13595, 4.3568, 3.0000, 0.0005, 0.0459, 6.3000, 0.3189, -1356.9300, 1944.1325, 14.0000, 46.2500, 0.0002, 0.4762, 122.6169, 0.7626, 0.1713, 27.0000, 0.0459, 10.1162, 1.3784, 7.7568, 7.2000, 43.2804, 9.4400, 18.7124, 22.8243, 81.5548, 8.0000, 0.0179, 0.6138
17, 14490, 4.1875, 3.0000, 0.0009, 0.0515, 5.7000, 0.3173, -868.2400, 1308.9677, 10.5000, 29.7143, 0.0002, 0.3333, 147.6779, 0.7395, 0.1754, 25.0000, 0.0242, 10.9812, 1.3558, 7.9712, 3.1000, 61.9769, 7.6300, 11.9966, 15.9242, 67.7149, 4.0000, 0.0336, 0.5070
18, 15444, 4.3333, 3.0000, 0.0005, 0.0562, 4.4000, 0.3262, -1022.5700, 1605.4944, 9.0000, 34.8750, 0.0001, 0.3287, 142.0002, 0.7254, 0.1844, 62.0000, 0.0190, 11.2351, 1.2330, 8.5161, 6.6000, 67.1272, 7.0600, 12.5604, 16.8174, 70.4224, 4.0000, 0.0323, 0.4879
19, 16655, 4.0060, 4.0000, 0.0007, 0.0201, 7.0000, 0.3735, -689.0700, 1643.1389, 11.0000, 23.7143, 0.0003, 0.3699, 160.3796, 0.7987, 0.1674, 23.0000, 0.0244, 10.6720, 1.4639, 7.0723, 6.9000, 58.9228, 8.1000, 10.9321, 14.5460, 62.3521, 10.0000, 0.0138, 0.5318
20, 17601, 4.1770, 4.0000, 0.0008, 0.0200, 7.9000, 0.3363, -654.9400, 2057.8041, 14.0000, 22.6000, 0.0003, 0.5128, 125.6483, 0.7985, 0.1615, 17.0000, 0.0185, 9.5443, 1.5398, 7.1416, 8.1000, 53.6270, 9.2100, 11.3939, 13.9958, 79.5872, 6.0000, 0.0185, 0.6581
21, 18253, 4.1456, 4.0000, 0.0006, 0.0277, 8.7000, 0.3165, -764.4000, 1752.4367, 14.0000, 26.3333, 0.0003, 0.4268, 145.7466, 0.7841, 0.1573, 23.0000, 0.0199, 10.2798, 1.6329, 7.3228, 8.3000, 41.9624, 8.6000, 13.9484, 18.6346, 68.6122, 8.0000, 0.0288, 0.5793
22, 19158, 4.6774, 5.0000, 0.0013, 0.0123, 8.9000, 0.3441, -902.3400, 2966.7924, 25.5000, 31.0000, 0.0003, 0.6526, 95.2909, 0.8039, 0.1559, 18.0000, 0.0350, 8.7764, 1.7204, 7.8495, 13.0000, 29.8216, 10.4900, 16.8011, 20.5720, 104.9419, 6.0000, 0.0210, 0.7789
