Atom No, Start Index, avg_internal_word_freq_class, average_word_length, sichels_s, punctuation_percentage, automated_readability_index, stopword_percentage, coleman_liau_index, honore_r_measure, linsear_write_formula, average_sentence_length, simpsons_d, hapax_legomena, yule_k_characteristic, alpha_chars_ratio, white_chars_ratio, syntactic_complexity, upper_chars_ratio, brunets_w, average_syllables_per_word, avg_external_word_freq_class, smog_index, flesch_reading_ease, dale_chall_readability_score, flesch_kincaid_grade, gunning_fog_index, yule_i, polysyllablcount, digit_chars_ratio, type_token_ratio
1, 0, 2.0000, 4.0000, 0.0001, 0.0769, 9.5000, 0.0000, -91390.4100, 2006.0519, 14.5000, 3088.0000, 0.0000, 0.2018, 126.1079, 0.8019, 0.1631, 0.0000, 0.0196, 11.6652, 0.6667, 16.0000, 8.8000, 150.4065, 159.4700, -7.7124, 1240.5700, 79.2972, 201.0000, 0.0090, 0.3160
2, 16, 3.4840, 4.0000, 0.0005, 0.0313, 6.4000, 0.3989, -930.0700, 2268.9821, 14.5000, 31.8333, 0.0002, 0.4365, 138.1123, 0.7957, 0.1725, 34.0000, 0.0205, 10.4496, 1.3457, 7.4202, 3.1000, 61.1817, 8.9000, 12.5098, 17.1312, 72.4049, 12.0000, 0.0000, 0.5685
3, 977, 4.0821, 4.0000, 0.0006, 0.0261, 8.4000, 0.3657, -778.6700, 2503.3403, 14.0000, 26.8000, 0.0002, 0.5643, 125.5102, 0.7992, 0.1591, 29.0000, 0.0156, 9.5241, 1.4925, 7.4925, 6.7000, 53.3643, 9.0300, 12.4739, 16.9887, 79.6748, 8.0000, 0.0130, 0.6857
4, 1747, 3.7012, 4.0000, 0.0008, 0.0293, 10.5000, 0.3476, -1196.3400, 2195.1599, 21.0000, 41.0000, 0.0002, 0.4702, 158.0215, 0.8182, 0.1484, 28.0000, 0.0376, 10.0630, 1.5366, 7.9085, 9.5000, 35.2249, 10.8400, 18.5317, 22.9854, 63.2825, 15.0000, 0.0042, 0.6131
5, 2707, 3.8763, 4.0000, 0.0005, 0.0234, 10.4000, 0.3711, -1131.4200, 2146.1644, 20.0000, 38.8000, 0.0002, 0.4523, 156.0567, 0.8220, 0.1493, 38.0000, 0.0226, 10.3135, 1.4691, 7.9485, 6.7000, 43.1695, 9.9300, 16.8771, 21.0870, 64.0793, 21.0000, 0.0052, 0.5879
6, 3862, 3.7857, 4.0000, 0.0003, 0.0344, 8.8000, 0.3782, -991.2200, 2312.4757, 19.5000, 34.0000, 0.0001, 0.4553, 159.9577, 0.7875, 0.1570, 50.0000, 0.0336, 10.4884, 1.4244, 8.0798, 6.2000, 51.8233, 9.6200, 14.4776, 19.1462, 62.5165, 11.0000, 0.0125, 0.5732
7, 5145, 4.0316, 4.0000, 0.0006, 0.0260, 8.1000, 0.4000, -688.6700, 2939.3205, 13.0000, 23.7500, 0.0003, 0.6364, 116.3147, 0.7955, 0.1599, 18.0000, 0.0149, 8.9969, 1.4737, 7.1474, 3.1000, 58.0551, 9.1200, 11.0620, 15.3947, 85.9737, 9.0000, 0.0186, 0.7374
8, 5686, 3.9412, 3.0000, 0.0004, 0.0267, 4.9000, 0.4011, -780.4100, 2877.1097, 10.5000, 26.7143, 0.0001, 0.4715, 182.0183, 0.7861, 0.1807, 23.0000, 0.0118, 10.3548, 1.3476, 6.4545, 3.1000, 65.7136, 7.9100, 10.7302, 13.8943, 54.9395, 8.0000, 0.0064, 0.5803
9, 6624, 4.2275, 4.0000, 0.0005, 0.0303, 9.0000, 0.3460, -765.2500, 1987.8330, 11.0000, 26.3750, 0.0002, 0.4773, 121.4876, 0.8121, 0.1559, 37.0000, 0.0135, 10.1149, 1.5071, 7.4218, 3.1000, 52.5630, 8.8900, 12.4801, 16.9955, 82.3129, 12.0000, 0.0017, 0.6227
10, 7814, 3.7041, 4.0000, 0.0007, 0.0325, 8.0000, 0.3776, -952.7800, 1956.2528, 16.5000, 32.6667, 0.0004, 0.5149, 135.2809, 0.7992, 0.1606, 14.0000, 0.0115, 9.3861, 1.4184, 7.9694, 10.5000, 53.6845, 9.1700, 13.8867, 17.9646, 73.9203, 7.0000, 0.0076, 0.6634
