Atom No, Start Index, avg_internal_word_freq_class, average_word_length, sichels_s, punctuation_percentage, automated_readability_index, stopword_percentage, coleman_liau_index, honore_r_measure, linsear_write_formula, average_sentence_length, simpsons_d, hapax_legomena, yule_k_characteristic, alpha_chars_ratio, white_chars_ratio, syntactic_complexity, upper_chars_ratio, brunets_w, average_syllables_per_word, avg_external_word_freq_class, smog_index, flesch_reading_ease, dale_chall_readability_score, flesch_kincaid_grade, gunning_fog_index, yule_i, polysyllablcount, digit_chars_ratio, type_token_ratio
1, 0, 5.0000, 3.0000, 0.0032, 0.1333, 2.4000, 0.0000, -730.1100, 1850.8536, 10.5000, 25.0000, 0.0005, 0.8462, 59.1716, 0.6783, 0.1913, 0.0000, 0.1043, 6.5937, 0.8000, 11.2000, 3.1000, 134.0800, 8.5200, -4.2000, 11.6000, 169.0000, 0.0000, 0.0870, 0.9231
2, 18, 4.1667, 4.0000, 0.0004, 0.0173, 7.1000, 0.4198, -810.9600, 2260.4473, 13.5000, 27.8333, 0.0002, 0.5202, 102.2420, 0.7928, 0.1690, 47.0000, 0.0234, 9.8293, 1.5309, 6.8704, 5.5000, 49.9189, 8.6700, 13.0042, 17.1214, 97.8072, 8.0000, 0.0191, 0.6532
3, 944, 3.9769, 4.0000, 0.0004, 0.0263, 7.0000, 0.3843, -697.4300, 2468.6464, 14.5000, 24.0000, 0.0002, 0.4489, 125.6296, 0.7888, 0.1671, 35.0000, 0.0356, 10.4628, 1.4722, 7.0463, 5.0000, 57.9250, 8.3400, 11.1422, 14.2296, 79.5991, 12.0000, 0.0170, 0.5733
4, 2126, 4.1320, 4.0000, 0.0007, 0.0262, 8.6000, 0.3807, -956.9500, 1627.7979, 14.5000, 32.8333, 0.0002, 0.4236, 112.1114, 0.8067, 0.1581, 47.0000, 0.0244, 10.2990, 1.5838, 7.5533, 5.5000, 39.5234, 8.9200, 15.9033, 20.0369, 89.1970, 13.0000, 0.0090, 0.5911
5, 3236, 4.1667, 4.0000, 0.0011, 0.0149, 6.4000, 0.4295, -757.4800, 1549.7834, 10.5000, 26.0000, 0.0003, 0.3827, 217.9546, 0.8140, 0.1711, 28.0000, 0.0069, 10.4004, 1.4167, 6.4744, 7.8000, 60.5950, 7.9500, 11.2667, 14.5026, 45.8811, 4.0000, 0.0000, 0.5617
6, 4110, 4.0407, 4.0000, 0.0009, 0.0184, 7.9000, 0.4309, -896.1900, 2152.8193, 14.0000, 30.7500, 0.0003, 0.5512, 112.8402, 0.8085, 0.1617, 29.0000, 0.0142, 9.4187, 1.4959, 6.7805, 6.0000, 49.0677, 9.0200, 14.0545, 17.5033, 88.6209, 6.0000, 0.0113, 0.6929
7, 4818, 4.7712, 4.0000, 0.0005, 0.0176, 8.2000, 0.3898, -684.2000, 2798.8016, 11.5000, 23.6000, 0.0002, 0.6016, 91.2155, 0.8223, 0.1601, 26.0000, 0.0073, 9.2401, 1.5339, 7.0763, 7.6000, 53.1132, 9.6900, 11.7140, 14.1858, 109.6304, 8.0000, 0.0000, 0.7236
8, 5502, 4.0707, 4.0000, 0.0015, 0.0291, 5.4000, 0.3636, -477.4100, 1659.3488, 7.0000, 16.5000, 0.0004, 0.4757, 158.3561, 0.7829, 0.1764, 14.0000, 0.0194, 9.5311, 1.4646, 7.0909, 6.4000, 66.1784, 7.5200, 8.1278, 11.4485, 63.1488, 3.0000, 0.0116, 0.6408
9, 6021, 4.2349, 4.0000, 0.0011, 0.0261, 8.0000, 0.3423, -475.8700, 1679.8963, 8.0000, 16.5556, 0.0003, 0.4459, 167.1467, 0.8045, 0.1611, 26.0000, 0.0154, 10.0352, 1.4698, 7.4497, 5.0000, 65.6861, 7.7800, 8.2103, 11.7229, 59.8277, 5.0000, 0.0083, 0.6115
10, 6868, 4.0750, 4.0000, 0.0019, 0.0197, 6.9000, 0.4125, -776.5100, 1658.9101, 13.0000, 26.6667, 0.0006, 0.4819, 124.8367, 0.8092, 0.1667, 11.0000, 0.0066, 9.1263, 1.5000, 6.7750, 7.8000, 52.8683, 8.3800, 12.5100, 16.6667, 80.1047, 1.0000, 0.0044, 0.6747
11, 7327, 3.8764, 4.0000, 0.0011, 0.0388, 6.5000, 0.3820, -646.2500, 1891.6396, 8.5000, 22.2500, 0.0005, 0.4891, 141.7769, 0.7420, 0.1689, 19.0000, 0.0457, 9.3557, 1.3933, 8.1685, 6.0000, 66.3816, 8.0000, 9.5279, 12.4955, 70.5333, 1.0000, 0.0502, 0.6522
12, 7768, 4.2336, 4.0000, 0.0004, 0.0199, 7.6000, 0.3905, -797.3900, 2274.0365, 14.5000, 27.4000, 0.0001, 0.4488, 124.8611, 0.8020, 0.1640, 61.0000, 0.0269, 10.4162, 1.4964, 7.4088, 5.7000, 52.4328, 8.4500, 12.7529, 16.9454, 80.0890, 13.0000, 0.0141, 0.5866
13, 9332, 4.1356, 4.0000, 0.0005, 0.0162, 6.4000, 0.4110, -985.8400, 1639.1495, 14.0000, 33.7143, 0.0002, 0.4156, 121.2552, 0.8062, 0.1714, 66.0000, 0.0147, 10.5871, 1.4449, 6.6864, 5.3000, 50.3752, 8.8800, 14.6086, 18.0620, 82.4707, 10.0000, 0.0062, 0.5597
