Atom No, Start Index, avg_internal_word_freq_class, average_word_length, sichels_s, punctuation_percentage, automated_readability_index, stopword_percentage, coleman_liau_index, honore_r_measure, linsear_write_formula, average_sentence_length, simpsons_d, hapax_legomena, yule_k_characteristic, alpha_chars_ratio, white_chars_ratio, syntactic_complexity, upper_chars_ratio, brunets_w, average_syllables_per_word, avg_external_word_freq_class, smog_index, flesch_reading_ease, dale_chall_readability_score, flesch_kincaid_grade, gunning_fog_index, yule_i, polysyllablcount, digit_chars_ratio, type_token_ratio
1, 0, 1.0000, 4.0000, 0.0048, 0.0000, 26.2000, 0.0000, -632.5400, 1390.9691, 11.5000, 22.0000, 0.0017, 0.6522, 302.4575, 0.7731, 0.1513, 0.0000, 0.0336, 6.7343, 4.0000, 15.0000, 13.0000, -132.5800, 9.5300, 32.0000, 21.5273, 33.0625, 3.0000, 0.0000, 0.7826
2, 13, 3.8571, 4.0000, 0.0008, 0.0257, 7.7000, 0.4018, -1100.8300, 2038.6860, 21.0000, 37.6667, 0.0003, 0.4914, 227.4078, 0.8110, 0.1638, 12.0000, 0.0110, 9.8112, 1.7143, 5.8750, 6.4000, 23.9131, 9.8600, 19.1986, 24.6242, 43.9739, 14.0000, 0.0000, 0.6121
3, 638, 4.5568, 5.0000, 0.0007, 0.0188, 13.4000, 0.3523, -847.4500, 2645.6990, 18.0000, 29.3333, 0.0003, 0.5934, 142.4949, 0.8459, 0.1353, 17.0000, 0.0068, 9.0257, 1.8977, 7.1023, 13.6000, 16.5139, 11.8600, 18.2432, 21.2788, 70.1780, 15.0000, 0.0000, 0.7143
4, 1225, 3.8276, 4.0000, 0.0048, 0.0124, 6.2000, 0.5000, -846.4400, 1136.9240, 16.0000, 29.0000, 0.0016, 0.4500, 116.6667, 0.8173, 0.1703, 21.0000, 0.0217, 8.6082, 1.6034, 6.5517, 15.9000, 41.7483, 9.5500, 14.6407, 19.1862, 85.7143, 4.0000, 0.0000, 0.7000
5, 1551, 4.2066, 5.0000, 0.0004, 0.0105, 10.1000, 0.4298, -1177.2200, 2945.9856, 22.0000, 40.3333, 0.0001, 0.6290, 115.7648, 0.8325, 0.1505, 26.0000, 0.0262, 9.2351, 1.8099, 7.1653, 9.7000, 12.7777, 10.9900, 21.4970, 26.0507, 86.3820, 16.0000, 0.0065, 0.7258
6, 2318, 4.1768, 4.0000, 0.0005, 0.0320, 8.6000, 0.3737, -636.2700, 2603.4545, 12.0000, 22.0000, 0.0001, 0.5194, 115.4680, 0.8073, 0.1580, 44.0000, 0.0484, 9.9491, 1.5253, 7.5303, 5.1000, 55.4686, 8.7900, 10.9880, 14.6586, 86.6041, 17.0000, 0.0027, 0.6456
7, 3416, 4.2609, 4.0000, 0.0004, 0.0185, 8.3000, 0.4293, -590.6900, 2357.1510, 11.5000, 20.4444, 0.0002, 0.4921, 115.1284, 0.8187, 0.1600, 65.0000, 0.0305, 10.1286, 1.7174, 6.9511, 5.1000, 40.7926, 8.6200, 12.6486, 16.4386, 86.8595, 19.0000, 0.0028, 0.6126
8, 4500, 4.5799, 4.0000, 0.0007, 0.0564, 9.3000, 0.2959, -984.6900, 2364.2142, 19.0000, 33.8000, 0.0002, 0.4971, 116.2449, 0.7626, 0.1551, 40.0000, 0.0505, 9.9142, 1.4142, 8.8343, 7.2000, 52.8866, 8.8300, 14.2796, 18.0170, 86.0253, 9.0000, 0.0000, 0.6400
9, 5354, 3.8541, 4.0000, 0.0004, 0.0152, 5.1000, 0.5027, -771.7900, 2269.7199, 11.5000, 26.4286, 0.0002, 0.4249, 198.6631, 0.7937, 0.1799, 42.0000, 0.0213, 10.6285, 1.5297, 5.9892, 7.4000, 50.5949, 8.4700, 12.7680, 17.0579, 50.3365, 11.0000, 0.0112, 0.5440
10, 6341, 3.6778, 4.0000, 0.0013, 0.0165, 5.9000, 0.5111, -876.4400, 1614.6376, 15.5000, 30.0000, 0.0005, 0.5161, 117.9327, 0.8103, 0.1732, 21.0000, 0.0289, 9.1759, 1.5444, 6.1111, 11.2000, 45.7250, 8.5200, 14.3344, 16.4444, 84.7941, 5.0000, 0.0000, 0.6882
11, 6829, 4.3168, 4.0000, 0.0006, 0.0139, 7.2000, 0.4851, -983.3300, 1954.6393, 19.5000, 33.6667, 0.0003, 0.5962, 88.7574, 0.8209, 0.1652, 32.0000, 0.0191, 9.0712, 1.6832, 6.8416, 11.2000, 30.2673, 9.5600, 17.4014, 20.9914, 112.6667, 11.0000, 0.0000, 0.7308
12, 7407, 4.0994, 4.0000, 0.0006, 0.0363, 6.3000, 0.4286, -583.6800, 1769.0815, 11.0000, 20.1250, 0.0002, 0.4337, 142.2558, 0.7910, 0.1715, 52.0000, 0.0125, 10.2509, 1.4286, 6.3975, 5.1000, 65.5510, 7.7700, 9.1159, 13.0189, 70.2959, 8.0000, 0.0000, 0.5843
13, 8209, 4.0491, 4.0000, 0.0004, 0.0175, 7.4000, 0.4456, -923.9200, 1984.9439, 11.0000, 31.6667, 0.0001, 0.4164, 155.6221, 0.8174, 0.1651, 72.0000, 0.0125, 10.6997, 1.5018, 6.4632, 5.0000, 47.6449, 8.8200, 14.4807, 17.4386, 64.2582, 20.0000, 0.0000, 0.5495
