Atom No, Start Index, avg_internal_word_freq_class, average_word_length, sichels_s, punctuation_percentage, automated_readability_index, stopword_percentage, coleman_liau_index, honore_r_measure, linsear_write_formula, average_sentence_length, simpsons_d, hapax_legomena, yule_k_characteristic, alpha_chars_ratio, white_chars_ratio, syntactic_complexity, upper_chars_ratio, brunets_w, average_syllables_per_word, avg_external_word_freq_class, smog_index, flesch_reading_ease, dale_chall_readability_score, flesch_kincaid_grade, gunning_fog_index, yule_i, polysyllablcount, digit_chars_ratio, type_token_ratio
1, 0, 2.0000, 4.0000, 0.0001, 0.0000, 9.7000, 0.0000, -72297.9900, 1960.2026, 11.0000, 2443.0000, 0.0000, 0.2003, 118.9611, 0.7836, 0.1625, 0.0000, 0.0316, 11.9838, 1.5000, 16.0000, 3.1000, 79.9143, 127.4300, 2.1180, 981.3824, 84.0611, 142.0000, 0.0109, 0.3166
2, 16, 4.2750, 4.0000, 0.0016, 0.0202, 6.6000, 0.3375, -594.2000, 1850.8221, 10.5000, 20.5000, 0.0004, 0.6395, 83.8291, 0.7983, 0.1714, 10.0000, 0.0304, 8.6817, 1.2375, 7.8500, 6.0000, 81.8425, 8.1400, 6.8125, 11.1268, 119.2903, 4.0000, 0.0065, 0.7791
3, 464, 3.6800, 4.0000, 0.0009, 0.0404, 8.5000, 0.3800, -725.1900, 1985.9796, 12.0000, 25.0000, 0.0003, 0.5728, 98.0300, 0.7788, 0.1577, 21.0000, 0.0212, 9.1215, 1.5400, 7.4100, 7.2000, 51.1760, 8.5600, 12.3320, 15.6000, 102.0096, 7.0000, 0.0231, 0.7184
4, 987, 4.2769, 3.0000, 0.0018, 0.0567, 6.6000, 0.2154, -949.3700, 1859.4998, 14.5000, 32.5000, 0.0005, 0.5970, 133.6601, 0.7033, 0.1667, 8.0000, 0.0433, 8.5456, 1.2154, 9.1231, 7.2000, 71.0260, 8.7800, 11.4265, 14.8462, 74.8167, 4.0000, 0.0400, 0.7463
5, 1290, 4.2421, 4.0000, 0.0008, 0.0455, 7.3000, 0.2895, -689.6500, 1602.4695, 11.0000, 23.7500, 0.0002, 0.4416, 94.3080, 0.7746, 0.1651, 23.0000, 0.0222, 10.1307, 1.2684, 8.7158, 5.1000, 75.4203, 8.2600, 8.6399, 10.9737, 106.0355, 5.0000, 0.0095, 0.6142
6, 2238, 3.4355, 4.0000, 0.0025, 0.0491, 10.3000, 0.3065, -900.4900, 1478.8898, 12.5000, 31.0000, 0.0008, 0.5079, 141.0935, 0.8037, 0.1472, 12.0000, 0.0245, 8.6798, 1.4194, 8.9839, 10.1000, 55.2926, 9.6900, 13.2484, 16.2710, 70.8750, 1.0000, 0.0000, 0.6984
7, 2567, 3.6122, 4.0000, 0.0011, 0.0437, 5.9000, 0.3061, -1972.0000, 2627.9329, 29.0000, 67.0000, 0.0003, 0.6471, 134.0830, 0.7720, 0.1793, 10.0000, 0.0456, 8.4867, 1.3673, 7.9592, 3.1000, 41.4224, 10.2100, 19.6547, 30.3821, 74.5806, 0.0000, 0.0152, 0.7647
8, 2799, 3.6714, 3.0000, 0.0010, 0.0442, 5.6000, 0.4429, -1162.6700, 1684.0721, 17.0000, 39.6667, 0.0004, 0.4590, 124.9664, 0.7706, 0.1769, 27.0000, 0.0385, 9.7354, 1.3571, 8.0714, 8.8000, 68.3374, 8.4500, 9.5243, 19.9003, 80.0215, 1.0000, 0.0088, 0.6311
9, 3141, 3.8349, 4.0000, 0.0017, 0.0323, 8.2000, 0.3670, -1061.1100, 1563.7826, 17.5000, 36.3333, 0.0004, 0.4595, 107.1342, 0.7976, 0.1599, 22.0000, 0.0323, 9.5027, 1.6422, 7.7706, 6.4000, 31.0264, 9.2800, 17.9580, 22.6067, 93.3409, 6.0000, 0.0102, 0.6577
10, 3732, 3.8147, 4.0000, 0.0007, 0.0376, 7.4000, 0.3514, -753.2100, 1444.7753, 13.5000, 25.9000, 0.0002, 0.3309, 114.7027, 0.7820, 0.1649, 55.0000, 0.0398, 11.0263, 1.4363, 8.0232, 6.3000, 59.0361, 8.2100, 11.4593, 15.1476, 87.1819, 10.0000, 0.0155, 0.5093
11, 5093, 3.0317, 3.0000, 0.0005, 0.0931, 8.6000, 0.2460, -399.4000, 1773.3034, 4.0000, 14.0000, 0.0003, 0.3806, 294.0521, 0.7500, 0.1569, 18.0000, 0.0456, 10.6377, 1.2063, 9.9524, 5.0000, 90.5679, 7.1600, 4.1049, 8.1397, 34.0076, 5.0000, 0.0000, 0.5149
12, 5644, 3.7143, 4.0000, 0.0008, 0.0424, 10.3000, 0.3429, -655.4800, 1687.3902, 10.5000, 22.6667, 0.0003, 0.4255, 139.8320, 0.7981, 0.1577, 18.0000, 0.0277, 10.1176, 1.4190, 8.3810, 6.4000, 69.0211, 8.4600, 7.9798, 12.8902, 71.5144, 13.0000, 0.0055, 0.5887
13, 6213, 3.4342, 3.0000, 0.0016, 0.0614, 7.2000, 0.3158, -594.5400, 1383.5030, 7.5000, 20.5000, 0.0004, 0.3438, 162.3535, 0.7694, 0.1756, 12.0000, 0.0327, 10.3450, 1.2368, 8.9342, 5.5000, 89.3415, 7.4900, 3.9447, 9.8260, 61.5940, 3.0000, 0.0069, 0.5469
14, 6558, 3.3636, 4.0000, 0.0035, 0.0171, 5.3000, 0.5455, -1230.3200, 1328.9492, 19.0000, 42.0000, 0.0009, 0.6047, 151.4332, 0.7767, 0.1721, 4.0000, 0.0372, 7.8562, 1.2727, 5.7273, 8.8000, 76.8323, 9.3900, 8.0082, 19.6571, 66.0357, 1.0000, 0.0186, 0.7674
