Atom No, Start Index, avg_internal_word_freq_class, average_word_length, sichels_s, punctuation_percentage, automated_readability_index, stopword_percentage, coleman_liau_index, honore_r_measure, linsear_write_formula, average_sentence_length, simpsons_d, hapax_legomena, yule_k_characteristic, alpha_chars_ratio, white_chars_ratio, syntactic_complexity, upper_chars_ratio, brunets_w, average_syllables_per_word, avg_external_word_freq_class, smog_index, flesch_reading_ease, dale_chall_readability_score, flesch_kincaid_grade, gunning_fog_index, yule_i, polysyllablcount, digit_chars_ratio, type_token_ratio
1, 0, 1.5000, 4.0000, 0.0001, 0.0000, 5.0000, 0.0000, -69013.7000, 1920.5017, 11.0000, 2332.0000, 0.0000, 0.1978, 134.0506, 0.8007, 0.1668, 1.0000, 0.0160, 12.1207, 2.0000, 11.5000, 8.8000, 37.6147, 121.8300, 8.0178, 936.4854, 74.5987, 114.0000, 0.0029, 0.3109
2, 13, 3.8261, 4.0000, 0.0033, 0.0321, 7.6000, 0.3261, -696.6600, 1372.5167, 11.5000, 24.0000, 0.0008, 0.7200, 56.0000, 0.8053, 0.1641, 8.0000, 0.0344, 7.7566, 1.3043, 8.0870, 7.2000, 73.1422, 9.8800, 8.7713, 10.4333, 178.5714, 2.0000, 0.0000, 0.8600
3, 264, 3.1971, 4.0000, 0.0008, 0.0336, 8.2000, 0.3796, -796.6300, 1619.4937, 11.0000, 27.4000, 0.0003, 0.4437, 169.6092, 0.8065, 0.1599, 18.0000, 0.0067, 10.0554, 1.3212, 6.9270, 3.1000, 67.2532, 8.4400, 10.6858, 13.0038, 58.9591, 6.0000, 0.0000, 0.5986
4, 1010, 4.2188, 4.0000, 0.0029, 0.0189, 7.7000, 0.3750, -933.4300, 1802.1827, 17.0000, 32.0000, 0.0008, 0.6061, 73.4619, 0.8059, 0.1617, 12.0000, 0.0054, 8.3593, 1.4688, 7.5000, 7.2000, 50.0988, 8.8100, 14.2213, 16.5500, 136.1250, 4.0000, 0.0108, 0.7879
5, 1383, 3.7213, 4.0000, 0.0010, 0.0229, 5.7000, 0.4262, -1794.2300, 2192.4661, 33.0000, 61.0000, 0.0004, 0.6885, 96.7482, 0.8039, 0.1732, 12.0000, 0.0294, 8.2058, 1.5738, 5.8852, 8.8000, 11.7790, 11.0600, 26.7705, 29.6459, 103.3611, 6.0000, 0.0000, 0.8033
6, 1691, 3.4130, 4.0000, 0.0010, 0.0286, 10.4000, 0.4022, -527.5000, 2052.1964, 9.0000, 18.4000, 0.0004, 0.5052, 218.9393, 0.8232, 0.1482, 14.0000, 0.0143, 9.4823, 1.4239, 7.2609, 6.7000, 67.6960, 9.7600, 8.3882, 13.0122, 45.6748, 10.0000, 0.0000, 0.6392
7, 2253, 3.9789, 4.0000, 0.0011, 0.0433, 7.9000, 0.3263, -923.2500, 2016.7169, 15.0000, 31.6667, 0.0005, 0.4948, 138.1656, 0.7753, 0.1608, 12.0000, 0.0351, 9.3669, 1.2526, 8.9789, 7.8000, 68.7207, 10.5800, 11.5411, 15.6140, 72.3769, 6.0000, 0.0206, 0.6598
8, 2740, 3.9273, 4.0000, 0.0021, 0.0382, 11.1000, 0.2909, -524.5500, 3072.2888, 14.0000, 18.3333, 0.0004, 0.7368, 55.4017, 0.8185, 0.1433, 5.0000, 0.0191, 7.9258, 1.4909, 8.0545, 7.2000, 62.0958, 9.8100, 9.1527, 13.8788, 180.5000, 5.0000, 0.0000, 0.8596
9, 3056, 3.2232, 4.0000, 0.0010, 0.0290, 6.8000, 0.4107, -460.9000, 1589.3891, 6.5000, 16.0000, 0.0004, 0.3983, 201.0916, 0.8032, 0.1677, 17.0000, 0.0113, 10.1828, 1.1429, 6.8929, 6.9000, 93.9093, 7.9100, 4.1357, 6.7571, 49.7286, 2.0000, 0.0000, 0.5593
10, 3678, 3.4796, 4.0000, 0.0015, 0.0387, 6.7000, 0.3980, -567.6200, 1604.7386, 8.0000, 19.6000, 0.0004, 0.4563, 152.7005, 0.7930, 0.1683, 17.0000, 0.0097, 9.5878, 1.2959, 7.4184, 9.4000, 77.3063, 8.9000, 7.3458, 10.6971, 65.4877, 1.0000, 0.0000, 0.6311
