Atom No, Start Index, avg_internal_word_freq_class, average_word_length, sichels_s, punctuation_percentage, automated_readability_index, stopword_percentage, coleman_liau_index, honore_r_measure, linsear_write_formula, average_sentence_length, simpsons_d, hapax_legomena, yule_k_characteristic, alpha_chars_ratio, white_chars_ratio, syntactic_complexity, upper_chars_ratio, brunets_w, average_syllables_per_word, avg_external_word_freq_class, smog_index, flesch_reading_ease, dale_chall_readability_score, flesch_kincaid_grade, gunning_fog_index, yule_i, polysyllablcount, digit_chars_ratio, type_token_ratio
1, 0, 3.5000, 4.0000, 0.0000, 0.0000, 16.8000, 0.0000, -387182.5100, 1988.3947, 15.0000, 13081.0000, 0.0000, 0.1200, 127.7185, 0.8041, 0.1602, 0.0000, 0.0255, 11.2726, 2.5000, 14.0000, 14.6000, -4.6693, 654.5800, 13.9116, 5239.0927, 78.2972, 938.0000, 0.0105, 0.2104
2, 19, 4.4747, 4.0000, 0.0015, 0.0261, 7.1000, 0.3232, -734.0100, 1897.3273, 18.0000, 25.2500, 0.0004, 0.5577, 83.2101, 0.7482, 0.1673, 23.0000, 0.0522, 9.0712, 1.6566, 7.5051, 8.8000, 41.5683, 8.6800, 13.6100, 17.6248, 120.1778, 8.0000, 0.0558, 0.7308
3, 559, 4.0986, 4.0000, 0.0008, 0.0245, 8.4000, 0.3873, -585.8400, 2347.4970, 13.0000, 20.2857, 0.0002, 0.5068, 147.9182, 0.7919, 0.1591, 22.0000, 0.0257, 9.8088, 1.6620, 6.6620, 3.1000, 45.6422, 8.4800, 11.9327, 14.3115, 67.6049, 16.0000, 0.0220, 0.6419
4, 1379, 4.4196, 4.0000, 0.0005, 0.0219, 10.2000, 0.3776, -688.5900, 2382.1654, 12.0000, 23.8333, 0.0002, 0.5570, 104.4998, 0.8191, 0.1498, 34.0000, 0.0219, 9.6061, 1.6923, 7.2657, 5.5000, 39.4749, 9.8000, 13.6742, 17.9249, 95.6940, 14.0000, 0.0092, 0.6779
5, 2250, 4.6790, 4.0000, 0.0010, 0.0455, 9.0000, 0.2963, -327.0400, 2237.1741, 8.0000, 11.5714, 0.0004, 0.5647, 221.4533, 0.7818, 0.1545, 8.0000, 0.0523, 9.1129, 1.5556, 7.4444, 8.8000, 63.4900, 7.9300, 7.2784, 8.5792, 45.1562, 3.0000, 0.0182, 0.6824
6, 2693, 4.7602, 4.0000, 0.0005, 0.0255, 5.9000, 0.4327, -550.8500, 2135.7679, 7.0000, 19.0000, 0.0002, 0.5278, 111.1111, 0.7916, 0.1741, 35.0000, 0.0266, 9.8342, 1.4737, 6.5731, 6.9000, 62.8763, 8.6100, 9.2095, 11.8105, 90.0000, 9.0000, 0.0067, 0.6556
7, 3598, 4.6647, 4.0000, 0.0007, 0.0275, 6.6000, 0.3892, -693.7500, 2425.4840, 12.0000, 23.8571, 0.0002, 0.4971, 128.9719, 0.7778, 0.1695, 36.0000, 0.0286, 9.8986, 1.5269, 6.3054, 6.2000, 53.4404, 8.3800, 11.7322, 15.7704, 77.5363, 12.0000, 0.0252, 0.6416
8, 4474, 4.8058, 4.0000, 0.0016, 0.0278, 7.8000, 0.4078, -494.1900, 1879.6401, 7.0000, 17.1667, 0.0004, 0.5229, 122.8853, 0.7791, 0.1617, 24.0000, 0.0261, 9.3229, 1.3786, 7.3398, 7.2000, 72.7778, 8.4000, 7.3730, 11.1385, 81.3767, 3.0000, 0.0278, 0.6881
9, 5052, 4.9878, 4.0000, 0.0016, 0.0350, 7.4000, 0.3049, -593.3500, 2276.8049, 8.0000, 20.5000, 0.0004, 0.6279, 162.2499, 0.7921, 0.1636, 10.0000, 0.0654, 8.7803, 1.5122, 7.3171, 8.1000, 58.0958, 8.3300, 10.2489, 13.5659, 61.6333, 2.0000, 0.0093, 0.7558
10, 5483, 4.9825, 4.0000, 0.0015, 0.0262, 10.1000, 0.4386, -545.6300, 1841.8345, 9.0000, 19.0000, 0.0005, 0.6000, 172.2222, 0.8251, 0.1487, 11.0000, 0.0117, 8.4617, 1.8421, 6.5614, 3.1000, 31.7079, 9.8400, 13.5568, 18.1263, 58.0645, 4.0000, 0.0000, 0.7333
