Atom No, Start Index, avg_internal_word_freq_class, average_word_length, sichels_s, punctuation_percentage, automated_readability_index, stopword_percentage, coleman_liau_index, honore_r_measure, linsear_write_formula, average_sentence_length, simpsons_d, hapax_legomena, yule_k_characteristic, alpha_chars_ratio, white_chars_ratio, syntactic_complexity, upper_chars_ratio, brunets_w, average_syllables_per_word, avg_external_word_freq_class, smog_index, flesch_reading_ease, dale_chall_readability_score, flesch_kincaid_grade, gunning_fog_index, yule_i, polysyllablcount, digit_chars_ratio, type_token_ratio
1, 0, 3.4000, 4.0000, 0.0045, 0.0952, 11.8000, 0.0000, -1229.8400, 1635.2305, 19.0000, 42.0000, 0.0013, 0.6744, 75.7166, 0.7018, 0.1697, 0.0000, 0.0734, 7.6193, 1.6000, 9.4000, 8.8000, 66.4000, 9.0200, 5.2400, 24.4190, 132.0714, 1.0000, 0.0872, 0.8372
2, 24, 3.1297, 4.0000, 0.0005, 0.0261, 6.9000, 0.3784, -790.5000, 2023.8521, 11.0000, 27.1429, 0.0002, 0.4467, 179.8552, 0.7635, 0.1688, 29.0000, 0.0540, 10.3753, 1.5243, 6.3297, 5.3000, 51.0522, 8.8300, 12.7042, 17.1729, 55.6003, 11.0000, 0.0383, 0.5787
3, 1022, 3.0718, 4.0000, 0.0005, 0.0222, 7.5000, 0.3923, -759.8000, 2260.2183, 11.5000, 26.1250, 0.0002, 0.4055, 186.8802, 0.7860, 0.1645, 33.0000, 0.0494, 10.7524, 1.6555, 6.4354, 6.6000, 40.2626, 9.4400, 14.1337, 18.2969, 53.5102, 16.0000, 0.0273, 0.5346
4, 2198, 3.9682, 4.0000, 0.0004, 0.0290, 8.1000, 0.3318, -1288.1300, 2658.2879, 14.0000, 44.0000, 0.0001, 0.5045, 119.1805, 0.7973, 0.1610, 34.0000, 0.0460, 10.0772, 1.5455, 7.5000, 3.1000, 31.4295, 9.5500, 19.8064, 22.6909, 83.9064, 12.0000, 0.0119, 0.6295
5, 3375, 3.5200, 4.0000, 0.0007, 0.0376, 9.3000, 0.3160, -806.4700, 1619.6285, 15.0000, 27.7778, 0.0002, 0.3721, 175.7707, 0.7732, 0.1546, 35.0000, 0.0677, 10.7983, 1.5440, 7.0080, 5.8000, 48.0182, 8.9900, 13.4625, 17.5111, 56.8923, 12.0000, 0.0346, 0.5349
6, 4736, 3.6603, 4.0000, 0.0008, 0.0203, 8.3000, 0.3846, -909.0600, 2305.3690, 14.5000, 31.2000, 0.0002, 0.5590, 124.9952, 0.8041, 0.1599, 20.0000, 0.0552, 9.5871, 1.5962, 6.8526, 7.6000, 40.1324, 9.7900, 15.4126, 20.4287, 80.0031, 8.0000, 0.0158, 0.6894
7, 5627, 3.5227, 4.0000, 0.0005, 0.0228, 7.3000, 0.3693, -854.9900, 2088.8755, 13.5000, 29.3333, 0.0002, 0.4725, 161.2124, 0.7818, 0.1655, 28.0000, 0.0527, 10.2358, 1.4830, 7.2670, 5.5000, 51.6037, 8.9100, 13.3489, 17.1879, 62.0300, 6.0000, 0.0300, 0.5934
8, 6597, 3.7736, 4.0000, 0.0006, 0.0182, 8.9000, 0.3396, -1161.3500, 1765.3770, 20.0000, 39.7500, 0.0002, 0.5031, 91.0836, 0.8006, 0.1565, 31.0000, 0.0568, 9.7792, 1.6478, 7.3648, 6.0000, 27.0850, 10.3500, 19.3565, 23.9503, 109.7893, 12.0000, 0.0247, 0.6564
9, 7533, 3.6526, 4.0000, 0.0007, 0.0208, 7.3000, 0.3756, -774.8700, 1986.8318, 13.5000, 26.6250, 0.0002, 0.4253, 115.8862, 0.7767, 0.1658, 35.0000, 0.0658, 10.3817, 1.5023, 6.8216, 5.1000, 52.7120, 8.6700, 12.5214, 15.3448, 86.2915, 11.0000, 0.0367, 0.5837
10, 8736, 3.6800, 5.0000, 0.0004, 0.0155, 9.9000, 0.3550, -970.1800, 2445.3772, 15.5000, 33.3333, 0.0001, 0.4806, 144.2172, 0.8199, 0.1516, 28.0000, 0.0660, 10.2301, 1.8250, 6.8450, 6.4000, 18.6067, 10.3500, 18.9450, 23.7333, 69.3399, 13.0000, 0.0130, 0.6019
