Atom No, Start Index, avg_internal_word_freq_class, average_word_length, sichels_s, punctuation_percentage, automated_readability_index, stopword_percentage, coleman_liau_index, honore_r_measure, linsear_write_formula, average_sentence_length, simpsons_d, hapax_legomena, yule_k_characteristic, alpha_chars_ratio, white_chars_ratio, syntactic_complexity, upper_chars_ratio, brunets_w, average_syllables_per_word, avg_external_word_freq_class, smog_index, flesch_reading_ease, dale_chall_readability_score, flesch_kincaid_grade, gunning_fog_index, yule_i, polysyllablcount, digit_chars_ratio, type_token_ratio
1, 0, 2.5000, 5.0000, 0.0058, 0.0000, 12.0000, 0.0000, -840.9000, 1290.7967, 14.5000, 29.0000, 0.0017, 0.6000, 222.2222, 0.8306, 0.1530, 0.0000, 0.0601, 7.2676, 1.5000, 14.5000, 8.8000, 77.9050, 10.8600, 2.8900, 19.8759, 45.0000, 1.0000, 0.0000, 0.7667
2, 17, 4.1404, 4.0000, 0.0012, 0.0239, 7.5000, 0.4123, -844.7600, 1954.2537, 13.5000, 29.0000, 0.0004, 0.4667, 183.3333, 0.7969, 0.1659, 18.0000, 0.0465, 9.7594, 1.4211, 7.0614, 7.2000, 57.6864, 9.4200, 12.2934, 16.7724, 54.5455, 4.0000, 0.0124, 0.6250
3, 648, 3.9461, 4.0000, 0.0006, 0.0254, 6.2000, 0.3824, -994.4300, 2038.6127, 13.0000, 34.0000, 0.0002, 0.4143, 193.6508, 0.7650, 0.1720, 40.0000, 0.0338, 10.5610, 1.3578, 7.1275, 5.5000, 57.4515, 8.5600, 13.6925, 16.3451, 51.6393, 2.0000, 0.0357, 0.5571
4, 1715, 4.0000, 4.0000, 0.0006, 0.0246, 5.7000, 0.4556, -580.6600, 2057.2098, 7.5000, 20.0000, 0.0002, 0.4171, 178.4438, 0.7874, 0.1752, 29.0000, 0.0310, 10.4788, 1.4056, 6.2500, 3.1000, 67.6250, 8.0100, 8.7956, 12.2222, 56.0401, 4.0000, 0.0128, 0.5615
5, 2654, 4.5714, 4.0000, 0.0011, 0.0255, 7.6000, 0.3377, -746.0400, 2092.9244, 14.0000, 25.6667, 0.0003, 0.5750, 178.1250, 0.8097, 0.1624, 10.0000, 0.0325, 8.9597, 1.5065, 6.8312, 6.4000, 53.3340, 9.0500, 12.1966, 14.9420, 56.1404, 7.0000, 0.0023, 0.7000
6, 3088, 4.1256, 4.0000, 0.0009, 0.0237, 7.6000, 0.4493, -752.3300, 1571.7487, 8.5000, 25.8750, 0.0002, 0.3645, 133.6361, 0.7998, 0.1642, 55.0000, 0.0360, 10.6492, 1.4493, 7.1111, 5.1000, 57.9632, 8.4600, 11.6027, 15.7606, 74.8301, 10.0000, 0.0123, 0.5467
7, 4230, 4.2159, 4.0000, 0.0005, 0.0231, 6.9000, 0.4091, -697.6600, 2083.6441, 13.5000, 24.0000, 0.0001, 0.3832, 160.6372, 0.7945, 0.1683, 35.0000, 0.0379, 10.8568, 1.4432, 6.8902, 3.1000, 60.3818, 8.5700, 10.7995, 13.6909, 62.2521, 7.0000, 0.0140, 0.5292
8, 5659, 4.3316, 4.0000, 0.0004, 0.0239, 8.0000, 0.3610, -723.9400, 2431.4133, 8.0000, 24.9333, 0.0001, 0.4087, 156.8850, 0.7862, 0.1621, 70.0000, 0.0383, 10.8828, 1.5588, 7.2326, 3.1000, 49.6512, 8.5700, 12.5281, 15.1070, 63.7409, 14.0000, 0.0253, 0.5270
9, 7753, 4.3167, 4.0000, 0.0010, 0.0235, 6.1000, 0.3333, -580.2100, 2015.7860, 7.5000, 20.0000, 0.0003, 0.5159, 141.0935, 0.7774, 0.1724, 14.0000, 0.0470, 9.5992, 1.3500, 7.7917, 3.1000, 72.3250, 7.5100, 8.1400, 10.6667, 70.8750, 1.0000, 0.0251, 0.6587
10, 8394, 4.9398, 4.0000, 0.0003, 0.0187, 6.6000, 0.3843, -901.0400, 3142.4705, 10.5000, 30.8571, 0.0001, 0.5785, 76.0120, 0.7634, 0.1702, 61.0000, 0.0340, 9.6899, 1.4352, 7.2870, 3.1000, 54.0983, 8.7800, 13.3795, 16.7873, 131.5582, 6.0000, 0.0400, 0.6951
