Atom No, Start Index, avg_internal_word_freq_class, average_word_length, sichels_s, punctuation_percentage, automated_readability_index, stopword_percentage, coleman_liau_index, honore_r_measure, linsear_write_formula, average_sentence_length, simpsons_d, hapax_legomena, yule_k_characteristic, alpha_chars_ratio, white_chars_ratio, syntactic_complexity, upper_chars_ratio, brunets_w, average_syllables_per_word, avg_external_word_freq_class, smog_index, flesch_reading_ease, dale_chall_readability_score, flesch_kincaid_grade, gunning_fog_index, yule_i, polysyllablcount, digit_chars_ratio, type_token_ratio
1, 0, 3.0000, 4.0000, 0.0035, 0.0000, 16.8000, 0.0000, -1079.9500, 1547.5362, 19.0000, 37.0000, 0.0010, 0.6316, 138.5042, 0.8241, 0.1574, 0.0000, 0.0417, 7.5875, 2.0000, 16.0000, 11.2000, 36.6200, 10.8700, 8.4000, 21.2865, 72.2000, 2.0000, 0.0000, 0.7895
2, 10, 3.7619, 4.0000, 0.0013, 0.0188, 8.3000, 0.4048, -1243.3100, 1872.2602, 20.5000, 42.5000, 0.0004, 0.5287, 129.4755, 0.8197, 0.1598, 17.0000, 0.0225, 9.1007, 1.4881, 7.3214, 3.1000, 38.3121, 10.2800, 18.3495, 21.7059, 77.2347, 2.0000, 0.0000, 0.6897
3, 490, 4.2584, 4.0000, 0.0008, 0.0202, 9.2000, 0.3708, -643.0100, 2180.1948, 12.5000, 22.2500, 0.0004, 0.6022, 87.8714, 0.8125, 0.1544, 15.0000, 0.0074, 8.9182, 1.4382, 7.6742, 7.2000, 62.5793, 9.3200, 10.0583, 12.9449, 113.8026, 9.0000, 0.0110, 0.7419
4, 1036, 3.2136, 4.0000, 0.0009, 0.0519, 11.2000, 0.3107, -744.0800, 1884.7898, 12.0000, 25.7500, 0.0004, 0.4434, 176.2193, 0.7963, 0.1444, 20.0000, 0.0222, 9.8430, 1.4272, 8.4660, 8.1000, 59.9589, 8.9400, 11.2933, 14.5718, 56.7475, 9.0000, 0.0074, 0.5943
5, 1578, 4.0984, 5.0000, 0.0003, 0.0201, 12.0000, 0.3934, -582.7600, 3562.7573, 10.5000, 20.3333, 0.0003, 0.7500, 92.7734, 0.8396, 0.1404, 18.0000, 0.0100, 8.1734, 1.7541, 7.5738, 7.8000, 37.7999, 11.3100, 13.0384, 16.0022, 107.7895, 4.0000, 0.0000, 0.8281
6, 1979, 3.9351, 4.0000, 0.0026, 0.0369, 8.8000, 0.2987, -1124.3200, 1384.5880, 17.5000, 38.5000, 0.0008, 0.4557, 121.7754, 0.7882, 0.1552, 15.0000, 0.0320, 9.0907, 1.4286, 8.8052, 8.8000, 46.9004, 9.1400, 16.2821, 19.0364, 82.1184, 3.0000, 0.0197, 0.6709
7, 2387, 3.7264, 4.0000, 0.0007, 0.0557, 11.1000, 0.3019, -1027.8200, 2439.3374, 17.0000, 35.3333, 0.0003, 0.5278, 154.3210, 0.7922, 0.1447, 16.0000, 0.0167, 9.4801, 1.4528, 8.0566, 10.5000, 48.0622, 9.9200, 15.3334, 19.4164, 64.8000, 12.0000, 0.0074, 0.6574
8, 2928, 2.4750, 3.0000, 0.0009, 0.1183, 13.5000, 0.0917, -1162.9000, 1404.3309, 14.0000, 40.0000, 0.0010, 0.2397, 431.6645, 0.7396, 0.1341, 18.0000, 0.0335, 12.0826, 1.2833, 10.0250, 7.8000, 57.6650, 8.4900, 15.1533, 17.3333, 23.1661, 8.0000, 0.0079, 0.3719
9, 3437, 3.5688, 4.0000, 0.0011, 0.0397, 12.6000, 0.2936, -1055.5400, 1766.1545, 19.0000, 36.3333, 0.0004, 0.4234, 172.0640, 0.8092, 0.1383, 22.0000, 0.0143, 9.8843, 1.5872, 8.0459, 6.4000, 35.6833, 9.5600, 17.3084, 20.4049, 58.1179, 13.0000, 0.0127, 0.5946
10, 4068, 3.6515, 4.0000, 0.0022, 0.0253, 6.1000, 0.4545, -639.4000, 1496.3053, 11.5000, 22.0000, 0.0006, 0.5797, 96.6184, 0.8034, 0.1713, 10.0000, 0.0112, 8.5497, 1.3939, 6.9848, 6.4000, 66.5777, 8.8500, 9.4385, 11.2242, 103.5000, 4.0000, 0.0000, 0.7536
11, 4426, 4.0083, 4.0000, 0.0015, 0.0211, 6.4000, 0.4167, -579.8700, 1581.9538, 8.0000, 20.0000, 0.0004, 0.4048, 128.4958, 0.8051, 0.1707, 17.0000, 0.0091, 9.9365, 1.3583, 6.8917, 7.2000, 71.6200, 7.6400, 8.2383, 10.3333, 77.8235, 4.0000, 0.0030, 0.6032
