Atom No, Start Index, avg_internal_word_freq_class, average_word_length, sichels_s, punctuation_percentage, automated_readability_index, stopword_percentage, coleman_liau_index, honore_r_measure, linsear_write_formula, average_sentence_length, simpsons_d, hapax_legomena, yule_k_characteristic, alpha_chars_ratio, white_chars_ratio, syntactic_complexity, upper_chars_ratio, brunets_w, average_syllables_per_word, avg_external_word_freq_class, smog_index, flesch_reading_ease, dale_chall_readability_score, flesch_kincaid_grade, gunning_fog_index, yule_i, polysyllablcount, digit_chars_ratio, type_token_ratio
1, 0, 3.0000, 3.0000, 0.0076, 0.0000, -2.1000, 0.0000, -317.1500, 1318.8424, 4.5000, 11.0000, 0.0013, 0.8333, 138.8889, 0.7759, 0.2069, 0.0000, 0.0345, 5.1815, 1.0000, 16.0000, 3.1000, 121.2200, 6.8100, -3.4000, 4.4000, 72.0000, 0.0000, 0.0000, 0.9167
2, 7, 3.3298, 4.0000, 0.0020, 0.0234, 6.8000, 0.3723, -690.3900, 1644.4555, 11.5000, 23.7500, 0.0005, 0.5000, 97.8759, 0.7827, 0.1712, 14.0000, 0.0308, 9.1975, 1.3191, 8.0638, 3.1000, 71.3825, 8.3600, 9.1410, 12.0263, 102.1702, 2.0000, 0.0231, 0.6939
3, 523, 2.8902, 4.0000, 0.0013, 0.0196, 6.4000, 0.3780, -473.2700, 1888.5940, 7.5000, 16.4000, 0.0004, 0.5632, 132.1178, 0.7996, 0.1699, 19.0000, 0.0240, 8.9884, 1.3537, 7.4878, 5.7000, 75.6695, 8.6200, 6.7792, 10.9502, 75.6900, 3.0000, 0.0109, 0.7126
4, 985, 3.3133, 4.0000, 0.0005, 0.0459, 8.3000, 0.2933, -1095.4800, 1960.6834, 18.0000, 37.5000, 0.0002, 0.5000, 127.2507, 0.7784, 0.1595, 22.0000, 0.0473, 9.8479, 1.3800, 8.7667, 6.0000, 52.0245, 9.4400, 15.3190, 19.0000, 78.5850, 5.0000, 0.0162, 0.6382
5, 1728, 3.5060, 4.0000, 0.0009, 0.0354, 8.1000, 0.3373, -804.7100, 2167.4828, 11.0000, 27.6667, 0.0002, 0.5000, 105.1903, 0.7900, 0.1610, 31.0000, 0.0354, 9.8219, 1.3916, 8.3976, 3.1000, 61.0268, 9.2800, 11.6205, 15.4040, 95.0658, 9.0000, 0.0137, 0.6529
6, 2607, 3.2722, 4.0000, 0.0003, 0.0331, 8.0000, 0.3671, -765.2900, 3069.1982, 10.5000, 26.3333, 0.0001, 0.5366, 185.1576, 0.7623, 0.1611, 22.0000, 0.0331, 9.9543, 1.4747, 6.9620, 5.5000, 55.3484, 9.0800, 12.0813, 15.3435, 54.0080, 6.0000, 0.0343, 0.6280
7, 3485, 3.4471, 4.0000, 0.0018, 0.0263, 8.9000, 0.2824, -613.7200, 1967.4598, 10.5000, 21.2500, 0.0005, 0.5281, 131.2966, 0.8101, 0.1556, 15.0000, 0.0303, 9.0894, 1.4824, 7.8471, 3.1000, 59.8592, 9.1300, 10.1893, 13.6765, 76.1635, 3.0000, 0.0081, 0.6966
8, 3983, 2.8398, 4.0000, 0.0004, 0.0335, 5.4000, 0.3594, -831.0700, 1663.5532, 13.5000, 28.4444, 0.0001, 0.3321, 147.2410, 0.7312, 0.1780, 47.0000, 0.0343, 11.2683, 1.4102, 7.6016, 5.8000, 58.6647, 7.4900, 12.1432, 14.8153, 67.9159, 11.0000, 0.0521, 0.4830
9, 5329, 3.0571, 4.0000, 0.0015, 0.0305, 5.3000, 0.3905, -766.1800, 1675.4257, 13.0000, 26.2500, 0.0004, 0.5046, 92.5848, 0.7455, 0.1774, 33.0000, 0.0394, 9.3229, 1.3238, 7.9333, 3.1000, 68.1970, 8.2700, 10.2685, 13.1667, 108.0091, 2.0000, 0.0430, 0.6881
10, 5890, 3.3556, 4.0000, 0.0006, 0.0289, 5.6000, 0.3444, -876.8200, 2863.5152, 16.0000, 30.0000, 0.0003, 0.6452, 92.4962, 0.7320, 0.1753, 17.0000, 0.0186, 8.8230, 1.4778, 7.9111, 6.4000, 51.3650, 9.0300, 13.5478, 19.1111, 108.1125, 5.0000, 0.0577, 0.7634
11, 6378, 3.1757, 4.0000, 0.0006, 0.0214, 5.7000, 0.4009, -718.9000, 1975.8363, 14.5000, 24.6667, 0.0002, 0.4156, 113.5661, 0.7632, 0.1760, 56.0000, 0.0280, 10.4528, 1.4369, 7.5180, 5.8000, 60.2335, 8.3500, 10.9859, 14.5514, 88.0545, 11.0000, 0.0362, 0.5758
12, 7597, 3.2366, 4.0000, 0.0005, 0.0218, 6.1000, 0.3871, -905.7900, 1888.0117, 14.5000, 31.0000, 0.0002, 0.4663, 108.4593, 0.7488, 0.1728, 51.0000, 0.0238, 10.1408, 1.3656, 7.2151, 5.5000, 59.8410, 8.6100, 12.6140, 16.2710, 92.2005, 9.0000, 0.0477, 0.6114
13, 8607, 3.3388, 4.0000, 0.0008, 0.0254, 6.5000, 0.3306, -704.0800, 2095.0032, 10.5000, 24.2000, 0.0002, 0.5556, 97.0018, 0.7522, 0.1701, 19.0000, 0.0299, 9.3843, 1.4132, 7.8017, 5.7000, 62.7133, 8.6000, 10.5240, 13.9775, 103.0909, 2.0000, 0.0463, 0.6984
14, 9280, 4.0476, 5.0000, 0.0029, 0.0076, 8.7000, 0.3333, -606.6000, 2367.1908, 13.0000, 21.0000, 0.0006, 0.7727, 51.6529, 0.8144, 0.1553, 8.0000, 0.0189, 7.5019, 1.5952, 8.4286, 11.2000, 50.5629, 9.7000, 11.4238, 15.0667, 193.6000, 5.0000, 0.0152, 0.8864
