Atom No, Start Index, avg_internal_word_freq_class, average_word_length, sichels_s, punctuation_percentage, automated_readability_index, stopword_percentage, coleman_liau_index, honore_r_measure, linsear_write_formula, average_sentence_length, simpsons_d, hapax_legomena, yule_k_characteristic, alpha_chars_ratio, white_chars_ratio, syntactic_complexity, upper_chars_ratio, brunets_w, average_syllables_per_word, avg_external_word_freq_class, smog_index, flesch_reading_ease, dale_chall_readability_score, flesch_kincaid_grade, gunning_fog_index, yule_i, polysyllablcount, digit_chars_ratio, type_token_ratio
1, 0, 2.3333, 4.0000, 0.0000, 0.0000, 15.2000, 0.0000, -1020.7300, 1422.1392, 17.0000, 35.0000, 0.0012, 0.5833, 339.5062, 0.7303, 0.1573, 0.0000, 0.0843, 7.8459, 3.3333, 11.0000, 13.0000, -78.2100, 7.5700, 24.9133, 25.4286, 29.4545, 3.0000, 0.0674, 0.6944
2, 25, 3.4681, 4.0000, 0.0009, 0.0287, 8.6000, 0.3617, -941.7700, 1935.4546, 17.0000, 32.3333, 0.0004, 0.4400, 238.0000, 0.7934, 0.1572, 13.0000, 0.0457, 9.8802, 1.8191, 5.8511, 7.8000, 21.1317, 8.4000, 18.0960, 24.0674, 42.0168, 9.0000, 0.0219, 0.5800
3, 549, 4.6271, 5.0000, 0.0007, 0.0126, 12.3000, 0.3390, -853.6800, 2737.7751, 16.5000, 29.5000, 0.0004, 0.7049, 112.8729, 0.8485, 0.1389, 12.0000, 0.0126, 8.2058, 1.9322, 6.8644, 11.2000, 13.4281, 12.8700, 18.7150, 23.3254, 88.5952, 5.0000, 0.0000, 0.8033
4, 947, 3.7500, 4.0000, 0.0009, 0.0273, 8.8000, 0.4038, -754.5200, 1872.6549, 16.0000, 26.0000, 0.0002, 0.4444, 194.3301, 0.7882, 0.1572, 29.0000, 0.0251, 10.1797, 1.7436, 6.1603, 5.5000, 32.9373, 8.9200, 15.1244, 18.8615, 51.4588, 17.0000, 0.0273, 0.5926
5, 1827, 3.8235, 4.0000, 0.0007, 0.0206, 8.0000, 0.3922, -632.7900, 1710.3489, 11.5000, 21.8571, 0.0003, 0.4313, 174.2188, 0.7806, 0.1611, 23.0000, 0.0366, 10.3411, 1.6993, 6.7059, 7.4000, 40.8853, 8.5700, 12.9866, 16.5860, 57.3991, 8.0000, 0.0377, 0.5687
6, 2704, 3.9552, 4.0000, 0.0003, 0.0300, 7.8000, 0.3980, -977.7200, 2140.9638, 20.5000, 33.5000, 0.0002, 0.4320, 195.1174, 0.8018, 0.1627, 24.0000, 0.0473, 10.5452, 1.6667, 5.9851, 7.6000, 31.8325, 9.3600, 17.1417, 21.1612, 51.2512, 13.0000, 0.0055, 0.5583
7, 3806, 4.2407, 4.0000, 0.0005, 0.0234, 8.3000, 0.4481, -778.1000, 1852.9719, 15.0000, 26.7778, 0.0001, 0.3960, 151.0400, 0.8115, 0.1600, 65.0000, 0.0153, 10.8152, 1.6929, 6.3320, 6.9000, 36.4323, 8.7500, 14.8301, 19.3418, 66.2076, 17.0000, 0.0051, 0.5320
8, 5177, 4.1722, 4.0000, 0.0005, 0.0310, 7.3000, 0.4249, -721.3200, 1740.3746, 11.0000, 24.8182, 0.0002, 0.3143, 191.5816, 0.7942, 0.1656, 50.0000, 0.0176, 11.4291, 1.6044, 5.8535, 7.3000, 45.9127, 7.8600, 13.0210, 16.2276, 52.1971, 11.0000, 0.0092, 0.4679
9, 6598, 4.1875, 4.0000, 0.0008, 0.0165, 7.5000, 0.4583, -696.9100, 1675.8266, 13.0000, 24.0000, 0.0002, 0.3869, 260.0944, 0.8117, 0.1645, 34.0000, 0.0283, 10.6930, 1.6562, 6.1198, 5.1000, 42.3563, 8.6400, 13.3138, 16.4750, 38.4476, 5.0000, 0.0073, 0.5377
10, 7694, 4.2984, 4.0000, 0.0011, 0.0269, 9.6000, 0.3226, -901.5300, 2008.4507, 14.5000, 31.0000, 0.0003, 0.4297, 183.1055, 0.7949, 0.1528, 19.0000, 0.0085, 10.0110, 1.7903, 6.5968, 7.2000, 23.9087, 9.2400, 17.6258, 20.7871, 54.6133, 7.0000, 0.0255, 0.5938
11, 8403, 4.3068, 5.0000, 0.0014, 0.0260, 11.5000, 0.2955, -632.6500, 2313.2907, 10.5000, 22.0000, 0.0004, 0.5435, 170.1323, 0.8126, 0.1429, 10.0000, 0.0371, 9.1825, 1.8409, 7.1591, 6.0000, 28.7641, 10.5600, 14.7127, 18.3455, 58.7778, 4.0000, 0.0186, 0.6848
12, 8944, 4.1556, 4.0000, 0.0012, 0.0470, 8.3000, 0.2963, -1317.4300, 1433.8496, 18.0000, 45.0000, 0.0003, 0.4118, 151.3841, 0.7742, 0.1591, 9.0000, 0.0455, 10.0944, 1.5333, 7.2444, 7.8000, 31.4400, 9.8200, 20.0533, 24.2222, 66.0571, 4.0000, 0.0197, 0.5882
13, 9606, 3.8214, 4.0000, 0.0005, 0.0491, 8.7000, 0.3393, -1089.9300, 2123.3245, 15.0000, 37.3333, 0.0004, 0.4561, 297.0145, 0.7800, 0.1564, 10.0000, 0.0545, 10.0743, 1.4643, 6.9732, 6.4000, 45.0631, 9.0900, 16.2486, 20.2905, 33.6684, 2.0000, 0.0145, 0.5702
14, 10158, 3.7517, 4.0000, 0.0013, 0.0302, 8.7000, 0.3862, -843.4000, 1271.8320, 14.5000, 29.0000, 0.0005, 0.2933, 186.6667, 0.8010, 0.1574, 34.0000, 0.0277, 10.8527, 1.7655, 6.5931, 7.6000, 28.0372, 8.4400, 16.5531, 21.2552, 53.5714, 8.0000, 0.0113, 0.5000
15, 10954, 4.3608, 4.0000, 0.0011, 0.0348, 10.0000, 0.3505, -701.1800, 1915.6602, 11.5000, 24.2500, 0.0003, 0.5842, 143.1232, 0.7839, 0.1502, 15.0000, 0.0165, 9.1310, 1.6082, 6.9588, 6.0000, 46.1635, 9.2200, 12.8448, 16.7103, 69.8699, 5.0000, 0.0293, 0.7129
16, 11502, 3.4909, 4.0000, 0.0045, 0.0352, 8.0000, 0.4545, -799.6600, 1482.7133, 13.0000, 27.5000, 0.0013, 0.4286, 235.9694, 0.8063, 0.1585, 10.0000, 0.0106, 8.7872, 1.6909, 6.2727, 7.2000, 35.8716, 9.5100, 15.0877, 19.0000, 42.3784, 3.0000, 0.0000, 0.6429
17, 11788, 4.3982, 5.0000, 0.0006, 0.0204, 10.9000, 0.3756, -709.2200, 2074.9188, 18.0000, 24.5556, 0.0001, 0.4498, 171.6214, 0.8294, 0.1472, 35.0000, 0.0262, 10.3823, 1.8733, 6.7376, 3.1000, 23.4297, 10.0300, 16.0916, 19.0530, 58.2678, 27.0000, 0.0029, 0.5852
18, 13162, 4.1212, 4.0000, 0.0003, 0.0279, 7.7000, 0.4040, -823.4200, 2669.3157, 14.5000, 28.2857, 0.0001, 0.4211, 187.7246, 0.7831, 0.1629, 24.0000, 0.0225, 10.7670, 1.7172, 6.2172, 3.1000, 32.8523, 8.7400, 15.7041, 20.6072, 53.2695, 13.0000, 0.0261, 0.5311
19, 14275, 3.8879, 4.0000, 0.0007, 0.0218, 7.3000, 0.4353, -845.1700, 1805.2044, 19.5000, 29.0000, 0.0002, 0.3734, 209.7071, 0.7936, 0.1659, 37.0000, 0.0241, 10.8835, 1.7069, 6.1164, 6.0000, 32.9966, 8.3500, 15.8614, 20.5655, 47.6856, 18.0000, 0.0187, 0.5228
20, 15561, 4.1769, 4.0000, 0.0010, 0.0219, 9.2000, 0.3810, -854.5900, 1882.7541, 19.0000, 29.4000, 0.0003, 0.4145, 268.3518, 0.8095, 0.1547, 23.0000, 0.0266, 10.3792, 1.7891, 6.5170, 6.7000, 25.6348, 9.5600, 16.9876, 21.5559, 37.2645, 8.0000, 0.0139, 0.5592
