Atom No, Start Index, avg_internal_word_freq_class, average_word_length, sichels_s, punctuation_percentage, automated_readability_index, stopword_percentage, coleman_liau_index, honore_r_measure, linsear_write_formula, average_sentence_length, simpsons_d, hapax_legomena, yule_k_characteristic, alpha_chars_ratio, white_chars_ratio, syntactic_complexity, upper_chars_ratio, brunets_w, average_syllables_per_word, avg_external_word_freq_class, smog_index, flesch_reading_ease, dale_chall_readability_score, flesch_kincaid_grade, gunning_fog_index, yule_i, polysyllablcount, digit_chars_ratio, type_token_ratio
1, 0, 3.3333, 4.0000, 0.0001, 0.0000, 15.2000, 0.0000, -77092.4600, 1979.9905, 11.5000, 2605.0000, 0.0000, 0.2170, 140.0253, 0.7986, 0.1590, 0.0000, 0.0403, 11.5783, 2.3333, 13.6667, 11.2000, 9.4098, 135.8900, 11.9530, 1049.1649, 71.4157, 165.0000, 0.0160, 0.3354
2, 26, 4.0926, 5.0000, 0.0005, 0.0214, 10.3000, 0.3333, -680.6300, 2692.2258, 11.5000, 23.5714, 0.0001, 0.5789, 95.0720, 0.7956, 0.1508, 36.0000, 0.0417, 9.5831, 1.6543, 7.4074, 5.3000, 43.3894, 9.2400, 12.9567, 16.4589, 105.1835, 12.0000, 0.0268, 0.6959
3, 1011, 3.3689, 5.0000, 0.0007, 0.0220, 10.9000, 0.3398, -591.9900, 2184.9437, 11.5000, 20.6000, 0.0004, 0.4907, 171.4678, 0.8257, 0.1460, 18.0000, 0.0455, 9.6963, 1.7476, 7.2718, 6.7000, 38.0813, 9.6300, 13.0654, 17.1720, 58.3200, 11.0000, 0.0063, 0.6204
4, 1651, 3.4886, 4.0000, 0.0014, 0.0205, 6.7000, 0.4545, -508.4600, 1651.0180, 8.5000, 17.6000, 0.0005, 0.4946, 152.6188, 0.7906, 0.1684, 12.0000, 0.0349, 9.3461, 1.5568, 6.1023, 5.7000, 57.2642, 8.2400, 9.6445, 12.4945, 65.5227, 7.0000, 0.0205, 0.6559
5, 2141, 3.8481, 4.0000, 0.0022, 0.0385, 9.1000, 0.3165, -452.1300, 1602.1309, 8.0000, 15.8000, 0.0006, 0.4940, 162.5780, 0.7755, 0.1542, 9.0000, 0.0590, 9.1263, 1.5949, 7.0000, 6.0000, 55.8664, 8.8000, 9.3923, 13.4086, 61.5089, 3.0000, 0.0317, 0.6747
6, 2585, 4.3067, 3.0000, 0.0018, 0.0522, 7.5000, 0.2800, -726.3200, 2276.4937, 10.5000, 25.0000, 0.0005, 0.6104, 141.6765, 0.7692, 0.1621, 7.0000, 0.0549, 8.6758, 1.5600, 7.0133, 6.4000, 49.4840, 9.3900, 12.5680, 14.2667, 70.5833, 2.0000, 0.0165, 0.7532
7, 2952, 4.0877, 4.0000, 0.0036, 0.0319, 6.8000, 0.3333, -324.6800, 1698.0815, 4.5000, 11.4000, 0.0010, 0.4516, 239.3340, 0.7636, 0.1661, 11.0000, 0.0479, 8.9195, 1.4912, 7.7719, 8.2000, 69.1061, 8.2800, 6.4525, 6.6653, 41.7826, 2.0000, 0.0383, 0.6452
8, 3268, 3.8462, 4.0000, 0.0014, 0.0212, 9.1000, 0.3077, -561.6500, 2417.9507, 10.5000, 19.5000, 0.0004, 0.7317, 130.8745, 0.7924, 0.1525, 6.0000, 0.0466, 7.5744, 1.5897, 7.5385, 8.8000, 52.5502, 9.6100, 10.7740, 13.9538, 76.4091, 3.0000, 0.0339, 0.8293
9, 3507, 3.5763, 4.0000, 0.0029, 0.0218, 6.5000, 0.4407, -860.8400, 1408.6038, 13.5000, 29.5000, 0.0009, 0.4754, 252.6203, 0.7975, 0.1682, 9.0000, 0.0530, 8.8429, 1.4237, 6.1695, 8.8000, 56.4450, 9.2400, 12.7150, 17.2237, 39.5851, 0.0000, 0.0125, 0.6557
10, 3831, 4.1545, 4.0000, 0.0008, 0.0312, 10.9000, 0.3496, -502.3900, 2556.4729, 7.0000, 17.5714, 0.0002, 0.5538, 143.1953, 0.8049, 0.1463, 16.0000, 0.0366, 9.5210, 1.6829, 7.7398, 6.2000, 46.6244, 9.1200, 11.1214, 14.5082, 69.8347, 8.0000, 0.0176, 0.6769
11, 4572, 4.0000, 4.0000, 0.0013, 0.0220, 9.6000, 0.3846, -1138.2200, 2526.8911, 20.5000, 39.0000, 0.0004, 0.6000, 171.8750, 0.8264, 0.1516, 17.0000, 0.0198, 8.8423, 1.7179, 6.3205, 11.2000, 21.9115, 11.2900, 19.8918, 24.3179, 58.1818, 6.0000, 0.0000, 0.7250
