Atom No, Start Index, avg_internal_word_freq_class, average_word_length, sichels_s, punctuation_percentage, automated_readability_index, stopword_percentage, coleman_liau_index, honore_r_measure, linsear_write_formula, average_sentence_length, simpsons_d, hapax_legomena, yule_k_characteristic, alpha_chars_ratio, white_chars_ratio, syntactic_complexity, upper_chars_ratio, brunets_w, average_syllables_per_word, avg_external_word_freq_class, smog_index, flesch_reading_ease, dale_chall_readability_score, flesch_kincaid_grade, gunning_fog_index, yule_i, polysyllablcount, digit_chars_ratio, type_token_ratio
1, 0, 2.6667, 4.0000, 0.0096, 0.0769, 9.5000, 0.0000, -720.3600, 689.7591, 8.0000, 25.0000, 0.0034, 0.3846, 502.9586, 0.7969, 0.1406, 0.0000, 0.0938, 7.5560, 1.3333, 10.3333, 3.1000, 87.9450, 9.1300, 2.4833, 14.8000, 19.8824, 0.0000, 0.0000, 0.6154
2, 28, 3.5248, 4.0000, 0.0007, 0.0214, 6.1000, 0.3972, -858.2100, 1596.9384, 13.0000, 29.4000, 0.0003, 0.3882, 181.7867, 0.7786, 0.1725, 21.0000, 0.0309, 10.4288, 1.3972, 6.8014, 5.7000, 60.0120, 8.0000, 11.8945, 15.0253, 55.0095, 2.0000, 0.0257, 0.5526
3, 779, 4.1290, 4.0000, 0.0003, 0.0288, 8.5000, 0.3290, -902.7900, 2329.5821, 14.5000, 31.0000, 0.0002, 0.5287, 118.4632, 0.8058, 0.1583, 23.0000, 0.0312, 9.7980, 1.5806, 7.3935, 5.7000, 41.6474, 9.8000, 15.1516, 18.5935, 84.4144, 9.0000, 0.0072, 0.6497
4, 1615, 3.9938, 4.0000, 0.0009, 0.0234, 7.6000, 0.4099, -780.6300, 1578.8649, 11.0000, 26.8333, 0.0003, 0.3892, 192.9076, 0.8040, 0.1637, 31.0000, 0.0401, 10.5469, 1.5466, 6.7950, 3.1000, 48.7582, 9.2200, 13.1247, 15.9507, 51.8383, 8.0000, 0.0089, 0.5449
5, 2515, 5.4074, 4.0000, 0.0032, 0.0328, 7.1000, 0.3333, -519.7300, 1486.8031, 6.5000, 18.0000, 0.0013, 0.5294, 138.4083, 0.7518, 0.1642, 10.0000, 0.0365, 8.2716, 1.5000, 7.6111, 3.1000, 61.6650, 8.5500, 9.1300, 10.9037, 72.2500, 0.0000, 0.0511, 0.7255
6, 2791, 4.3918, 4.0000, 0.0006, 0.0329, 7.3000, 0.3918, -807.0800, 1966.6670, 11.0000, 27.7143, 0.0002, 0.4300, 126.5000, 0.7928, 0.1655, 42.0000, 0.0310, 10.3363, 1.3608, 7.0052, 6.2000, 63.5792, 8.3300, 11.2763, 14.3847, 79.0514, 7.0000, 0.0087, 0.5850
7, 3826, 4.2313, 4.0000, 0.0006, 0.0349, 6.5000, 0.3630, -911.8200, 1485.4896, 13.0000, 31.2222, 0.0001, 0.3426, 136.4926, 0.7792, 0.1702, 54.0000, 0.0349, 11.0118, 1.4164, 7.1210, 6.9000, 55.3195, 8.5700, 13.2998, 15.4782, 73.2640, 3.0000, 0.0157, 0.5121
8, 5232, 4.0183, 4.0000, 0.0007, 0.0211, 6.6000, 0.4155, -707.8700, 1602.5398, 8.0000, 24.3333, 0.0002, 0.4071, 185.6058, 0.7895, 0.1699, 37.0000, 0.0245, 10.5833, 1.4384, 6.6119, 5.8000, 60.4517, 8.3400, 10.8726, 13.9342, 53.8776, 11.0000, 0.0186, 0.5575
9, 6417, 3.9497, 4.0000, 0.0007, 0.0199, 6.2000, 0.4214, -772.4900, 2115.7165, 10.5000, 26.5000, 0.0002, 0.4848, 160.8815, 0.7916, 0.1721, 34.0000, 0.0258, 10.0202, 1.4025, 6.4151, 3.1000, 61.2847, 9.3500, 11.2947, 14.3736, 62.1575, 6.0000, 0.0164, 0.6182
10, 7273, 4.4011, 4.0000, 0.0004, 0.0356, 7.1000, 0.3476, -909.4400, 2774.7620, 13.5000, 31.1667, 0.0001, 0.5389, 123.4932, 0.7406, 0.1663, 35.0000, 0.0314, 9.8499, 1.4011, 7.2353, 5.5000, 56.6704, 9.0300, 13.0976, 15.6752, 80.9761, 3.0000, 0.0544, 0.6580
