Atom No, Start Index, avg_internal_word_freq_class, average_word_length, sichels_s, punctuation_percentage, automated_readability_index, stopword_percentage, coleman_liau_index, honore_r_measure, linsear_write_formula, average_sentence_length, simpsons_d, hapax_legomena, yule_k_characteristic, alpha_chars_ratio, white_chars_ratio, syntactic_complexity, upper_chars_ratio, brunets_w, average_syllables_per_word, avg_external_word_freq_class, smog_index, flesch_reading_ease, dale_chall_readability_score, flesch_kincaid_grade, gunning_fog_index, yule_i, polysyllablcount, digit_chars_ratio, type_token_ratio
1, 0, 2.5000, 4.0000, 0.0128, 0.0303, 10.1000, 0.1667, -721.6100, 500.7140, 11.5000, 25.0000, 0.0062, 0.2692, 414.2012, 0.7955, 0.1515, 0.0000, 0.0758, 7.7285, 1.5000, 8.1667, 11.2000, 73.8450, 7.3100, 4.4500, 16.4000, 24.1429, 2.0000, 0.0000, 0.5769
2, 36, 3.1146, 4.0000, 0.0014, 0.0434, 9.6000, 0.3229, -587.5700, 1290.1240, 8.0000, 20.4000, 0.0007, 0.3619, 226.7574, 0.8029, 0.1547, 14.0000, 0.0516, 10.2657, 1.5312, 8.2812, 3.1000, 57.8033, 8.1100, 9.9668, 13.6502, 44.1000, 5.0000, 0.0000, 0.5333
3, 546, 3.8095, 4.0000, 0.0020, 0.0358, 6.7000, 0.4286, -453.6100, 1732.5836, 6.5000, 15.7500, 0.0005, 0.6269, 98.0174, 0.7731, 0.1672, 22.0000, 0.0299, 8.4232, 1.4603, 6.9524, 7.2000, 67.3059, 8.1900, 7.7842, 10.7444, 102.0227, 3.0000, 0.0239, 0.7761
4, 884, 4.0522, 4.0000, 0.0008, 0.0198, 7.1000, 0.4328, -553.5700, 1714.2439, 8.0000, 19.1429, 0.0003, 0.4397, 125.7482, 0.8140, 0.1662, 34.0000, 0.0158, 9.9760, 1.4328, 6.8881, 5.3000, 66.1871, 7.8300, 8.7832, 12.7318, 79.5240, 6.0000, 0.0000, 0.6099
5, 1645, 4.2000, 4.0000, 0.0008, 0.0225, 7.7000, 0.3619, -1022.1900, 1834.2079, 17.5000, 35.0000, 0.0003, 0.5185, 157.7503, 0.8083, 0.1623, 16.0000, 0.0086, 9.4801, 1.4381, 6.6667, 3.1000, 49.6471, 8.3000, 15.0295, 19.7143, 63.3913, 6.0000, 0.0000, 0.6574
6, 2227, 4.3375, 4.0000, 0.0024, 0.0268, 7.5000, 0.3375, -578.4900, 1533.7093, 10.5000, 20.0000, 0.0006, 0.5238, 104.8753, 0.8098, 0.1633, 19.0000, 0.0313, 8.9441, 1.4625, 7.8250, 6.0000, 62.8075, 8.0100, 9.4675, 12.5000, 95.3514, 5.0000, 0.0000, 0.7143
7, 2677, 4.4933, 4.0000, 0.0007, 0.0185, 8.1000, 0.3901, -810.8800, 1636.0161, 12.0000, 27.8750, 0.0002, 0.3939, 107.9440, 0.8171, 0.1613, 56.0000, 0.0116, 10.5497, 1.5247, 7.2960, 5.1000, 49.5553, 8.5700, 13.2723, 17.4280, 92.6406, 16.0000, 0.0000, 0.5628
8, 3976, 3.8972, 4.0000, 0.0006, 0.0197, 5.3000, 0.4206, -781.0400, 1649.2337, 14.0000, 26.7500, 0.0004, 0.4144, 248.3565, 0.8025, 0.1777, 26.0000, 0.0072, 10.1322, 1.4486, 6.2150, 6.0000, 57.1323, 7.8100, 11.9360, 15.5598, 40.2647, 6.0000, 0.0000, 0.5586
9, 4536, 4.3114, 4.0000, 0.0007, 0.0269, 6.8000, 0.3593, -536.5100, 1694.2324, 6.5000, 18.5556, 0.0002, 0.4400, 110.3673, 0.8052, 0.1680, 34.0000, 0.0224, 10.1713, 1.4192, 8.2395, 3.1000, 67.9400, 7.7100, 8.3928, 11.7336, 90.6065, 10.0000, 0.0000, 0.6000
10, 5432, 3.9223, 4.0000, 0.0013, 0.0267, 9.7000, 0.3398, -593.5300, 2071.9965, 10.5000, 20.6000, 0.0003, 0.5556, 84.0192, 0.8180, 0.1519, 19.0000, 0.0334, 9.1441, 1.5534, 8.1359, 6.7000, 54.5085, 8.7500, 10.7741, 15.2303, 119.0204, 7.0000, 0.0000, 0.7222
